id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro
100,7.57,2,9,11,15,12,7,24,2,9.69
101,5.59,6,6,4,2,2,0,18,6,7.19
102,5.52,5,9,10,0,10,11,10,20,7.26
103,2.58,1,4,9,4,7,6,20,16,5.24
104,3.39,4,7,10,6,9,6,21,13,6.33
105,7.32,1,9,15,8,6,11,12,9,9.31
106,6.34,6,9,10,6,26,11,21,0,9.62
107,4.71,2,8,8,0,10,0,7,8,8.22
108,5.18,2,5,7,4,21,5,6,11,9.03
109,9.79,3,12,7,0,4,8,2,9,9.6
110,0.0,3,7,7,0,12,2,1,17,4.69
111,6.24,1,8,6,3,23,2,3,2,9.68
112,0.0,3,10,2,0,28,14,0,5,4.83
113,6.57,3,9,8,0,1,3,14,5,8.27
114,1.69,4,7,0,6,0,13,22,19,4.05
115,4.47,6,7,2,0,5,3,15,8,5.73
116,5.02,3,2,12,7,9,13,27,8,7.33
117,4.39,7,10,1,0,5,1,26,16,4.96
118,8.84,1,5,9,1,11,0,4,2,9.86
119,6.42,5,9,0,11,15,8,4,4,8.12
120,5.83,6,4,14,2,0,4,16,2,8.43
121,8.55,1,8,3,7,14,8,18,4,9.47
122,0.0,6,9,3,0,4,12,25,10,4.08
123,0.0,3,13,7,0,7,1,14,20,4.33
124,4.71,3,5,8,3,11,8,14,3,7.79
125,0.0,9,9,6,0,0,1,7,18,4.23
126,0.0,6,9,13,0,19,1,30,15,5.05
127,4.54,3,9,3,4,15,0,4,15,7.78
128,4.54,6,8,9,8,0,6,17,12,6.43
129,4.2,4,9,10,4,27,12,25,19,7.82
130,5.96,4,10,5,5,9,12,3,6,8.04
131,9.59,2,9,13,3,8,13,1,0,9.84
132,0.0,5,9,9,0,9,15,30,3,4.23
133,4.02,2,9,8,5,6,7,19,7,6.46
134,8.28,7,6,14,1,1,4,21,10,9.27
135,6.67,6,8,4,1,17,7,26,17,8.05
136,7.43,1,8,0,2,4,12,9,1,6.62
137,7.8,5,9,10,8,27,8,2,11,9.89
138,0.0,10,8,14,0,0,15,6,13,4.22
139,7.31,4,10,10,0,0,3,24,0,8.78
140,5.91,5,9,7,7,11,15,22,5,7.75
141,4.3,2,7,3,5,17,6,0,13,7.54
142,0.0,3,11,5,0,4,4,12,16,4.21
143,8.45,3,8,9,8,17,11,20,6,9.7
144,10.0,3,5,4,2,6,8,29,3,9.38
145,9.23,6,7,5,7,1,3,21,13,9.21
146,6.76,2,9,5,7,20,10,2,15,9.25
147,8.84,7,9,15,7,5,15,7,2,9.68
148,0.0,3,11,16,0,9,15,2,13,4.56
149,0.0,5,12,6,0,10,14,12,6,4.28
150,0.0,3,10,7,0,19,15,7,4,4.69
151,3.8,7,5,5,4,17,7,13,16,6.7
152,7.24,2,6,15,6,9,8,28,11,9.18
153,7.58,3,9,9,4,17,12,6,20,9.29
154,4.75,3,3,8,3,17,10,3,7,8.42
155,5.83,1,4,8,0,6,12,21,18,6.34
156,0.0,3,11,1,0,21,3,24,5,4.46
157,0.0,3,7,5,0,14,1,9,13,4.66
158,0.0,1,3,2,0,14,9,18,6,4.26
159,6.19,1,8,11,2,17,3,26,6,9.28
160,3.17,3,6,10,0,10,13,3,9,6.06
161,6.83,1,4,8,2,5,14,2,11,8.1
162,4.9,3,8,12,3,1,8,3,4,7.69
163,8.03,5,6,11,2,0,3,9,15,9.11
164,10.0,4,5,9,0,22,8,2,3,9.94
165,6.24,2,8,2,6,18,11,8,15,8.07
166,5.59,4,7,1,3,7,15,22,3,5.55
167,7.25,2,11,0,6,7,12,23,2,6.5
168,2.99,1,5,10,5,14,13,14,14,6.02
169,5.44,5,3,13,7,0,5,12,9,8.06
170,0.53,1,7,4,6,0,2,14,4,4.41
171,7.62,7,9,0,7,18,8,21,9,8.2
172,7.2,3,10,11,3,3,6,27,14,8.3
173,7.39,3,7,15,8,13,2,2,4,9.86
174,0.0,3,10,3,0,18,15,14,1,4.37
175,6.92,2,5,11,1,15,7,19,2,9.43
176,3.6,5,10,7,4,4,4,12,9,6.13
177,8.46,4,11,9,6,14,12,19,13,9.45
178,8.44,4,5,0,8,7,4,13,4,8.58
179,7.21,1,8,11,4,18,6,13,5,9.69
180,0.0,4,7,7,0,6,3,26,15,4.24
181,0.0,5,12,2,0,5,10,13,16,4.09
182,0.0,6,4,0,0,12,9,3,19,4.09
183,6.74,4,4,8,10,24,11,22,6,9.54
184,5.77,2,7,9,6,12,8,7,6,8.92
185,6.16,5,3,15,9,10,15,6,1,9.26
186,9.21,3,8,8,8,3,4,28,8,9.48
187,7.23,1,12,8,9,3,14,17,18,7.73
188,4.52,2,7,12,6,3,12,9,10,6.82
189,0.0,4,4,8,0,7,4,1,3,4.77
190,4.98,3,11,10,7,6,3,17,1,8.42
191,0.0,3,7,4,0,11,5,22,18,4.21
192,0.0,5,11,10,0,4,14,26,4,4.2
193,7.42,2,5,4,6,11,14,6,16,8.37
194,3.96,1,6,12,9,16,4,10,4,8.93
195,4.02,4,9,6,11,0,7,27,20,5.1
196,5.83,4,9,13,1,7,9,12,3,8.59
197,4.43,1,7,8,4,18,3,4,20,8.3
198,5.4,3,8,11,9,22,8,23,8,9.24
199,0.0,7,8,9,0,2,2,1,14,4.45
200,3.58,1,9,10,10,15,10,0,18,7.58
201,8.2,5,11,13,0,12,2,25,8,9.65
202,8.04,1,6,4,0,0,14,28,3,7.15
203,4.38,2,8,10,6,0,3,18,11,6.63
204,6.46,2,10,14,1,20,9,7,3,9.65
205,0.0,5,12,9,0,10,10,14,13,4.36
206,1.56,2,9,12,5,8,5,21,4,5.61
207,6.84,5,11,2,3,6,0,0,8,8.66
208,5.11,4,10,7,8,24,15,8,4,8.95
209,5.31,4,6,14,3,19,9,26,5,8.96
210,5.13,1,11,8,5,1,5,22,3,7.11
211,3.31,2,5,16,5,13,2,20,17,7.59
212,0.0,7,6,8,0,19,4,28,14,4.65
213,9.4,4,9,0,7,5,10,2,7,8.66
214,4.23,3,5,0,1,12,5,1,12,5.41
215,6.3,6,9,4,0,23,7,3,19,8.89
216,7.35,7,14,8,3,6,3,11,13,9.03
217,0.0,5,4,1,0,19,13,14,5,4.26
218,0.0,3,7,3,0,6,5,24,17,4.12
219,4.41,6,6,6,0,7,14,0,9,6.13
220,7.23,3,9,7,10,4,8,16,3,8.96
221,6.27,7,5,1,2,6,1,12,1,7.78
222,4.31,3,9,9,0,22,11,16,17,7.48
223,0.0,7,4,10,0,4,4,17,11,4.38
224,4.83,1,3,5,14,11,2,14,6,8.5
225,8.4,2,10,2,3,9,11,2,20,8.44
226,3.07,1,11,11,2,6,0,8,6,7.1
227,7.05,4,6,12,6,3,1,22,0,9.36
228,7.77,2,12,11,5,18,1,22,4,9.81
229,0.0,3,9,3,0,9,1,19,6,4.35
230,5.81,8,11,9,8,0,13,22,10,6.67
231,7.44,1,1,0,9,0,11,10,14,5.99
232,7.08,3,10,17,5,0,3,11,12,9.22
233,6.78,2,4,7,6,16,1,26,1,9.49
234,8.63,2,11,5,12,12,14,13,6,9.49
235,8.15,5,11,11,4,2,2,9,7,9.53
236,9.42,2,5,16,4,12,8,29,11,9.78
237,7.78,5,12,15,0,12,6,13,4,9.69
238,4.13,6,1,1,0,8,3,8,4,5.92
239,6.11,2,6,8,2,14,13,12,8,8.4
240,9.55,7,5,7,2,7,5,13,11,9.61
241,8.11,5,11,0,3,14,14,28,4,7.3
242,4.3,2,2,7,1,6,2,23,5,6.73
243,0.0,5,11,3,0,6,15,17,20,4.07
244,10.0,3,4,8,3,2,7,15,10,9.56
245,0.0,5,11,15,0,7,14,22,20,4.22
246,10.0,3,5,9,5,0,5,25,9,9.54
247,5.9,4,11,18,1,13,12,18,18,8.5
248,6.55,2,8,7,7,7,10,5,8,8.64
249,0.0,7,4,11,0,12,4,10,20,4.63
250,6.94,1,5,3,6,8,14,1,17,7.62
251,2.8,1,8,16,11,0,4,28,12,5.89
252,7.2,6,8,5,10,3,13,27,1,7.97
253,0.0,1,13,2,0,22,4,9,8,4.75
254,7.9,4,9,11,8,13,1,15,6,9.8
255,7.43,3,8,11,2,24,6,18,6,9.77
256,6.53,4,9,6,7,16,7,29,18,8.39
257,9.8,1,12,10,5,29,10,6,7,9.96
258,5.58,2,8,0,7,0,8,0,9,5.44
259,0.0,3,5,0,0,3,12,12,10,4.04
260,4.87,3,9,16,8,11,6,8,18,8.67
261,7.53,2,9,9,13,8,15,7,4,9.35
262,0.0,5,8,6,0,10,9,15,20,4.21
263,0.0,4,1,15,0,9,12,8,4,4.75
264,6.67,4,9,4,8,11,6,1,1,9.26
265,7.62,2,11,7,6,4,10,18,3,8.81
266,6.59,2,7,5,2,5,9,15,3,7.9
267,3.55,4,2,3,5,21,9,29,8,6.25
268,3.85,4,11,0,2,28,15,13,13,5.46
269,5.88,9,11,11,3,3,5,11,10,8.2
270,3.26,5,9,12,3,18,4,1,2,8.74
271,0.0,4,3,17,0,17,4,3,20,5.5
272,5.64,2,5,5,6,9,9,13,1,8.06
273,0.0,2,6,4,0,14,5,15,9,4.45
274,5.45,5,12,19,13,17,2,2,16,9.72
275,0.0,2,8,11,0,0,12,0,1,4.4
276,8.6,4,7,0,6,0,0,2,19,7.86
277,5.12,4,8,0,6,2,7,3,11,5.2
278,8.2,4,8,3,6,13,14,28,19,8.04
279,8.72,5,4,6,0,4,13,4,20,8.48
280,7.87,7,7,7,8,7,15,7,11,8.9
281,8.66,4,14,3,7,4,8,9,16,8.77
282,7.12,2,9,6,5,3,3,18,7,8.62
283,6.74,3,8,0,7,17,4,18,16,7.54
284,7.14,5,7,2,2,7,9,14,4,7.87
285,7.98,4,1,8,4,7,10,12,10,9.09
286,5.42,5,10,9,4,2,8,22,8,6.93
287,9.22,3,5,10,7,0,14,23,17,8.76
288,5.11,7,7,0,3,25,1,13,14,7.48
289,5.37,1,7,4,3,0,7,29,9,5.6
290,9.32,6,13,6,0,16,4,8,16,9.73
291,6.49,2,5,4,10,0,5,11,0,8.3
292,6.74,4,9,10,1,13,6,11,6,9.3
293,5.9,8,4,11,8,0,10,8,3,8.23
294,0.0,4,3,14,0,7,7,8,5,4.8
295,0.0,6,9,0,0,1,4,5,13,4.06
296,6.07,2,14,14,5,14,15,18,15,8.48
297,4.73,5,9,8,2,13,11,22,1,7.47
298,6.99,1,6,12,0,18,5,14,4,9.64
299,4.11,4,12,0,2,12,1,2,3,6.15
300,6.41,4,3,4,2,0,15,21,6,5.97
301,5.67,2,14,16,0,12,9,24,8,8.56
302,7.06,4,3,6,8,12,0,9,12,9.45
303,6.76,3,11,8,2,8,5,25,12,8.33
304,6.56,3,7,16,0,0,13,18,9,7.77
305,0.0,4,5,6,0,4,7,24,3,4.24
306,8.97,2,11,18,1,5,4,30,15,9.56
307,7.33,5,9,13,3,11,2,6,18,9.54
308,5.12,3,9,4,0,15,2,19,17,7.29
309,6.75,1,15,6,1,3,2,13,19,7.79
310,8.03,4,11,3,0,1,10,15,10,7.54
311,6.99,4,10,0,12,4,5,8,1,7.74
312,7.28,2,7,8,11,21,6,16,11,9.69
313,8.3,4,7,7,3,11,13,8,15,9.12
314,8.05,2,6,0,2,15,10,27,20,6.81
315,0.0,4,9,6,0,18,11,7,10,4.6
316,8.73,1,3,13,13,0,3,13,6,9.74
317,7.26,2,8,6,8,23,1,12,14,9.73
318,6.64,5,7,8,0,5,6,14,1,8.62
319,8.17,5,2,10,3,12,8,16,7,9.55
320,0.0,1,8,9,0,2,7,3,2,4.48
321,8.09,6,9,4,5,0,5,16,4,8.7
322,7.51,4,6,3,0,18,14,0,3,9.16
323,0.0,4,4,2,0,2,15,16,16,4.05
324,7.43,3,7,0,0,8,6,30,3,6.63
325,6.56,6,11,9,3,0,1,14,9,8.44
326,6.36,5,11,0,2,0,7,22,19,4.8
327,5.06,4,8,13,4,14,9,25,17,7.81
328,6.74,2,8,1,13,23,5,15,3,9.42
329,7.22,5,10,8,10,21,2,8,3,9.85
330,3.36,4,8,18,7,9,9,19,17,6.82
331,4.23,5,5,14,15,26,9,7,11,9.49
332,6.75,6,10,9,11,22,3,8,11,9.77
333,8.97,4,6,1,10,18,11,19,11,9.34
334,6.15,1,10,4,9,10,6,23,3,8.36
335,7.93,2,6,8,7,27,14,19,8,9.73
336,4.34,5,12,5,8,1,2,11,11,6.44
337,3.21,1,3,9,7,4,11,0,9,6.08
338,0.0,3,5,9,0,9,6,18,3,4.57
339,0.0,5,4,6,0,19,9,20,8,4.58
340,6.37,1,10,9,0,21,6,8,3,9.55
341,0.0,3,8,2,0,18,12,8,9,4.33
342,9.69,3,5,10,0,4,2,9,2,9.81
343,6.92,7,9,5,9,9,12,5,12,8.56
344,4.18,6,12,4,5,13,0,27,10,6.95
345,8.05,5,7,20,11,13,5,24,4,9.87
346,5.15,4,9,4,9,0,6,7,14,6.43
347,6.31,7,6,9,9,5,6,8,10,8.78
348,3.96,4,8,3,12,19,15,25,10,6.26
349,6.59,4,1,3,6,18,9,15,8,8.77
350,6.96,4,8,0,7,14,5,28,5,7.52
351,0.0,3,5,4,0,5,15,8,13,4.12
352,3.07,5,12,0,3,0,15,3,10,4.2
353,4.7,2,7,11,6,15,5,12,11,8.64
354,7.73,4,4,8,6,14,12,23,14,9.03
355,7.5,4,8,6,5,5,5,16,6,8.93
356,9.65,4,7,13,2,18,3,25,12,9.89
357,4.82,6,11,10,6,19,1,0,6,9.46
358,9.25,3,11,6,10,12,15,19,2,9.61
359,7.79,6,7,3,1,0,6,29,7,7.35
360,8.13,1,10,8,6,16,2,17,4,9.78
361,0.0,5,10,21,0,10,13,8,18,4.63
362,5.06,4,9,3,5,3,10,5,17,5.74
363,5.51,3,9,4,5,0,4,12,12,6.56
364,8.37,6,11,5,9,0,3,15,12,9.01
365,8.97,6,11,9,9,17,0,16,0,9.93
366,6.82,2,8,15,5,11,10,9,14,9.26
367,6.21,1,9,8,3,12,14,4,15,8.16
368,5.82,1,15,8,7,9,6,5,9,8.75
369,7.59,3,7,9,6,6,10,3,7,9.27
370,4.4,4,6,10,11,19,7,7,2,9.2
371,10.0,5,5,3,0,6,7,18,1,9.48
372,5.73,4,5,11,8,9,4,6,19,8.75
373,8.53,3,10,3,5,8,13,26,6,8.5
374,10.0,4,8,11,9,3,11,29,0,9.7
375,10.0,1,5,9,2,0,5,11,4,9.69
376,4.29,1,6,0,6,8,12,24,19,4.41
377,0.0,3,1,20,0,19,4,29,2,5.97
378,0.0,2,1,5,0,25,15,21,18,4.37
379,9.23,3,10,3,4,8,1,14,10,9.52
380,7.14,3,8,4,9,16,5,1,20,9.27
381,7.52,6,8,8,0,0,1,4,1,9.23
382,8.47,1,7,3,8,7,3,5,7,9.48
383,5.24,8,2,10,6,0,14,16,0,6.91
384,7.42,5,11,8,3,14,7,10,12,9.35
385,9.55,3,7,11,1,18,12,26,3,9.8
386,4.37,6,6,9,6,9,13,25,4,6.63
387,10.0,3,8,6,2,7,15,12,17,9.22
388,6.59,3,3,3,0,2,10,6,6,7.06
389,3.42,1,8,7,4,14,0,23,6,7.32
390,0.0,6,6,6,0,6,6,5,17,4.28
391,4.62,1,9,14,8,11,14,28,3,7.68
392,6.77,1,7,5,5,22,2,20,2,9.59
393,0.0,3,7,9,0,8,1,16,6,4.69
394,0.0,6,4,2,0,27,13,24,11,4.38
395,6.17,1,4,5,9,0,3,10,20,7.31
396,7.42,1,8,15,6,23,2,2,19,9.88
397,9.18,6,1,2,4,0,13,28,13,7.39
398,10.0,1,6,7,1,3,1,20,20,9.45
399,9.3,4,1,5,1,8,10,30,18,8.67
400,6.51,3,13,5,2,7,9,18,15,7.27
