id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro,rendimiento_futuro_predicho
150,8.02,4,12,0,2,5,11,7,16,6.74,6.994207254689751
151,4.82,4,7,10,1,6,13,9,12,6.8,6.93388462301587
152,9.74,6,6,5,4,15,12,16,20,9.55,9.528695041486282
153,7.74,4,9,11,2,14,12,16,4,9.53,9.510907837301586
154,0.0,2,6,8,0,11,7,29,19,4.27,4.399427202380952
155,5.36,4,8,4,9,3,0,13,4,8.11,7.766334583333333
156,0.0,3,1,11,0,9,0,0,7,5.41,5.152291190476189
157,5.19,5,11,8,4,1,10,6,0,7.59,7.576020059523805
158,8.22,1,4,11,5,2,10,21,16,8.87,9.082801667637918
159,0.0,1,8,13,0,9,2,6,20,4.83,4.767308353174603
160,0.0,1,8,5,0,12,9,29,5,4.31,4.370720912698413
161,4.61,5,6,0,3,5,0,10,17,5.22,5.450694166666664
162,4.63,7,9,5,11,10,10,14,13,7.1,7.288783412698416
163,6.31,3,5,9,7,20,1,11,2,9.77,9.63524648809524
164,10.0,4,6,16,0,7,14,24,13,9.64,9.525631566558443
165,6.17,8,10,5,3,0,6,0,2,8.18,8.145488838383839
166,5.64,7,11,13,0,17,3,5,5,9.54,9.466264345238095
167,7.01,5,7,5,9,11,9,22,0,9.11,9.04562903540903
168,0.0,6,10,5,0,25,4,5,3,5.87,5.442538313492062
169,0.57,3,2,8,7,0,0,11,20,4.53,4.729252619047624
170,0.0,3,7,13,0,0,4,28,10,4.32,4.39049455808081
171,6.36,6,5,8,4,0,7,11,6,8.15,8.242069644383395
172,0.0,2,3,4,0,0,2,15,1,4.29,4.2978877930402914
173,0.0,1,14,13,0,18,2,19,14,5.36,5.121857559523809
174,3.3,4,9,0,11,5,8,2,4,5.05,5.318393057359307
175,2.57,1,2,20,5,8,8,9,14,7.0,6.775011567460318
176,5.97,5,14,10,4,11,1,22,20,8.65,8.692810321067821
177,4.52,1,12,4,5,9,1,3,2,8.22,7.954357398989897
178,5.51,4,10,0,4,7,13,18,19,4.8,5.4592747113997095
179,9.21,3,9,11,0,1,6,16,7,9.53,9.486500440115433
180,5.42,6,10,6,4,0,3,19,12,6.85,7.115739729437224
181,3.07,4,7,10,3,9,15,25,0,5.78,6.212318726551228
182,5.95,2,6,6,8,13,9,3,10,8.91,8.722792018398273
183,8.97,4,10,7,15,17,11,21,8,9.81,9.751124723609722
184,4.35,3,4,4,8,15,0,18,6,8.28,8.125410073953827
185,0.0,2,1,10,0,15,9,8,18,4.67,4.675492566738812
186,8.54,3,7,15,4,2,9,13,7,9.57,9.502440916305911
187,7.03,3,5,10,12,24,11,26,7,9.7,9.521838511904765
188,10.0,3,6,11,0,16,14,25,2,9.82,9.75013031746031
189,7.07,2,6,7,4,10,8,12,19,8.7,8.787085378787877
190,5.01,3,15,3,2,9,14,14,9,6.06,6.614161626984128
191,0.0,3,3,5,0,12,12,5,1,4.54,4.558639583333331
192,7.68,2,5,3,10,11,1,15,2,9.57,9.30099722041847
193,7.95,1,6,6,1,2,1,3,15,9.13,9.074371349206343
194,3.49,5,8,3,10,18,6,12,4,7.63,7.612473387445886
195,7.34,3,9,5,1,1,3,15,9,8.39,8.39879742063492
196,5.65,4,1,16,7,8,14,11,11,8.59,8.580434861111112
197,9.84,5,9,6,12,0,2,20,20,9.54,9.329218115079366
198,10.0,2,7,11,0,5,10,6,18,9.65,9.614566692821073
199,7.56,5,3,5,6,0,12,26,12,7.36,7.584240140692644
200,8.28,4,8,5,3,24,14,26,20,9.25,9.342535378787876
201,9.52,7,2,9,4,0,14,17,17,8.97,9.104724325396827
202,0.0,1,7,12,0,0,6,4,19,4.34,4.42740368867244
203,0.0,4,7,11,0,9,8,0,2,5.05,5.065034623015872
204,5.62,2,9,2,0,4,6,15,3,6.68,6.797594821428577
205,0.0,3,1,3,0,8,4,26,9,4.23,4.228259766344771
206,4.58,2,1,4,2,6,13,17,9,5.63,5.814762916666669
207,3.12,1,7,11,13,20,9,26,9,7.95,7.700874841269838
208,0.0,4,6,16,0,0,8,13,5,4.53,4.591503566017318
209,10.0,3,10,13,2,0,2,14,0,9.86,9.643075301226554
210,7.34,6,8,2,6,28,0,24,8,9.7,9.37638283730159
211,6.53,1,8,1,3,15,3,29,10,7.93,7.8543972619047615
212,6.1,3,5,10,6,0,8,4,9,8.33,8.19365898809524
213,6.76,1,6,9,0,9,7,24,9,8.6,8.734592825091578
214,6.13,9,8,11,0,5,10,18,19,7.38,7.658550138888891
215,7.79,5,12,15,10,3,15,5,14,9.3,9.19913787698413
216,6.38,5,7,2,11,13,13,21,5,8.05,7.9665427182539625
217,8.63,6,6,12,7,10,8,30,20,9.43,9.3823342506105
218,0.0,6,7,10,0,4,8,18,2,4.45,4.4471832088744625
219,5.67,7,11,2,0,2,15,16,7,5.42,6.162835901875902
220,0.0,5,9,1,0,1,15,1,2,4.1,4.211983365800867
221,8.24,6,12,0,3,8,8,29,10,7.15,7.431645995670998
222,8.26,6,5,8,1,9,1,13,0,9.73,9.696040487012985
223,0.0,2,7,15,0,6,12,8,13,4.5,4.635161051587305
224,8.17,3,12,3,9,10,7,16,10,9.24,9.300266204351209
225,4.57,3,10,10,2,9,15,23,2,6.85,7.100225429292927
226,7.98,5,13,2,7,11,2,29,13,8.92,8.902459596375847
227,6.54,2,2,0,3,11,9,30,6,6.2,6.7462561706349256
228,3.0,6,6,0,0,12,1,20,16,4.63,5.378788596681098
229,4.16,4,9,4,0,0,8,4,15,5.25,5.757913353174599
230,4.78,1,7,10,10,3,2,6,8,8.46,8.063534821428568
231,0.0,3,8,13,0,8,13,2,20,4.42,4.61645017857143
232,6.91,4,4,12,2,4,12,20,11,8.28,8.478871011904763
233,9.47,2,6,7,0,10,9,22,16,9.41,9.450417031093904
234,6.86,1,10,8,2,17,12,25,2,9.13,9.16416380952381
235,7.92,4,11,6,0,2,11,13,13,8.15,8.599068006854251
236,0.0,1,9,4,0,20,7,1,19,4.67,4.7454095147907625
237,2.83,1,8,10,1,10,6,24,2,6.37,6.38988139069264
238,8.52,4,6,4,7,25,8,9,15,9.79,9.692444969336217
239,7.59,3,3,2,14,0,4,22,0,8.74,8.420449751082247
240,7.34,7,7,5,4,10,8,17,11,8.79,8.84275524572649
241,8.67,3,5,11,9,12,6,17,18,9.72,9.675223280677653
242,9.38,4,10,5,2,9,4,17,11,9.59,9.515306443001444
243,4.7,7,8,11,5,8,0,28,2,8.45,8.265888492063496
244,6.65,4,2,9,2,22,7,14,3,9.64,9.623131944444443
245,9.17,4,9,6,0,18,10,18,16,9.59,9.575381111111106
246,6.49,2,5,8,3,23,7,5,2,9.71,9.594360456349204
247,10.0,1,14,6,2,7,10,0,13,9.68,9.53312998015873
248,7.12,7,6,6,0,22,12,22,1,9.36,9.365060119047616
249,5.5,2,9,11,12,15,9,9,15,9.11,8.956572196969697
250,10.0,6,8,14,3,5,14,7,20,9.65,9.62004814664503
251,2.71,1,9,6,2,13,4,19,11,5.98,6.457584926046177
252,0.0,3,8,5,0,8,4,2,2,4.7,4.664380301226546
253,6.25,7,5,11,6,9,0,18,13,9.2,8.9253030501443
254,4.95,2,6,3,0,6,14,13,4,5.87,6.030502083333331
255,6.36,6,9,0,3,7,13,27,11,5.22,5.986643540764793
256,8.27,5,7,10,1,7,0,17,3,9.7,9.66189192279942
257,7.69,4,9,5,2,0,9,26,5,7.89,7.984908843795092
258,9.54,1,6,14,0,10,12,13,9,9.76,9.713987746212117
259,0.13,1,4,11,12,16,15,9,13,5.09,5.120784682539682
260,7.54,3,6,14,5,10,11,15,20,9.22,9.12057483766234
261,6.1,4,5,14,7,11,5,25,5,9.3,9.057786518481523
262,7.09,5,7,9,8,10,14,8,7,9.19,9.091397261904767
263,0.0,2,10,0,0,3,15,15,6,4.04,4.089929516594516
264,4.38,1,7,5,2,11,2,6,10,7.69,7.70897647005772
265,6.32,6,7,17,2,0,6,27,16,7.99,7.875926765873015
266,7.21,3,8,1,3,7,0,18,6,8.44,8.317544491758236
267,0.0,5,11,4,0,17,14,4,4,4.55,4.554149583333331
268,6.74,7,6,9,1,11,13,11,6,8.84,8.837117779304032
269,9.04,1,10,6,12,12,4,24,7,9.78,9.706440937534683
270,0.0,6,6,6,0,24,3,30,7,5.1,5.193673432539681
271,3.78,7,8,6,3,5,8,2,11,6.22,6.472290869408368
272,9.22,1,6,4,0,14,11,14,9,9.48,9.51675113775114
273,8.36,4,8,6,8,9,9,23,13,9.2,9.296715764790768
274,4.66,6,7,9,5,10,8,21,5,7.75,7.744979980158731
275,9.99,6,9,22,6,10,10,5,0,9.95,9.851666547619047
276,6.12,2,6,7,7,4,13,28,1,7.53,7.436736257215008
277,6.27,6,8,9,3,10,13,11,17,8.07,8.330255764790762
278,5.91,4,11,3,8,10,9,22,8,7.6,7.8182658531746005
279,7.87,1,8,8,6,12,4,23,2,9.64,9.602996553446554
280,8.17,8,10,5,4,13,11,9,11,9.34,9.436523798146299
281,7.73,1,13,0,5,11,14,13,12,7.11,7.287791480880234
282,7.83,2,6,8,3,11,15,30,2,8.95,9.038495806693305
283,9.25,7,5,16,4,15,6,13,12,9.9,9.849506884920634
284,9.17,4,3,7,5,3,6,18,10,9.45,9.473879496753248
285,5.25,4,10,5,0,6,0,26,17,6.69,7.067746713564211
286,5.82,5,7,9,0,6,6,12,16,7.79,7.99700359848485
287,10.0,3,6,9,7,10,13,21,6,9.76,9.678189906690529
288,9.7,4,7,0,6,29,13,6,5,9.76,8.630117211399714
289,8.22,5,8,10,5,19,8,1,1,9.89,9.839874188311692
290,7.7,2,5,3,7,17,6,2,11,9.56,9.386267115800866
291,7.79,3,6,5,0,9,1,3,1,9.59,9.432374045815292
292,4.56,1,7,4,6,11,0,19,1,8.12,8.02004475829726
293,4.72,4,9,9,6,0,7,8,4,7.38,7.428788115079365
294,7.92,1,13,11,1,12,5,16,18,9.45,9.509306818181821
295,0.0,1,6,14,0,16,15,2,8,5.06,5.016469900793651
296,8.09,6,9,6,5,11,11,25,11,9.01,9.026669254495502
297,3.21,5,12,4,5,3,8,11,14,5.07,5.347968234126984
298,6.23,2,12,9,6,9,12,11,7,8.67,8.711370894383396
299,7.53,5,9,5,1,0,10,20,17,7.13,7.47505096861472
300,5.67,2,8,8,3,0,2,3,13,7.96,7.936987916666669
301,9.41,4,1,7,1,6,6,11,11,9.59,9.570654400252522
302,5.71,3,5,5,5,9,0,27,16,7.8,8.072441506132753
303,0.0,5,3,14,0,22,0,2,20,6.3,5.62853307539682
304,5.45,4,8,6,7,5,12,14,18,6.58,6.792337229437229
305,7.51,2,11,3,3,1,5,21,10,7.83,8.082709906204904
306,8.36,6,13,4,0,10,1,10,2,9.61,9.534200916305915
307,10.0,7,11,3,4,4,9,12,16,9.26,9.195146865079366
308,6.78,2,3,9,9,9,3,19,20,9.01,8.935282092768345
309,0.0,6,11,6,0,4,5,29,6,4.24,4.281644433621933
310,8.19,4,12,6,6,9,2,21,16,9.35,9.33764537101787
311,0.0,2,12,12,0,18,9,16,20,4.74,4.742198095238095
312,7.89,5,11,5,0,8,10,12,16,8.53,8.760696767676766
313,4.77,3,8,6,2,1,5,2,1,7.4,7.376674365079366
314,5.22,5,6,6,1,5,2,22,1,7.69,7.497269543650795
315,6.58,4,4,0,8,0,1,15,15,6.2,6.541481607142861
316,9.65,6,1,17,3,11,0,20,3,9.94,9.819655079365077
317,8.34,1,7,5,0,28,12,13,15,9.67,9.573546345598846
318,0.0,3,4,6,0,12,4,5,11,4.7,4.653073867243863
319,0.0,6,12,10,0,7,0,30,5,4.63,4.652024285714287
320,6.5,4,5,7,0,0,3,9,8,8.2,8.228219781746029
321,4.51,6,8,0,6,4,4,24,2,5.17,5.3958671969697
322,0.0,1,13,6,0,11,6,29,4,4.41,4.428189664502164
323,2.84,6,3,13,8,13,8,1,0,8.34,7.542848551587299
324,4.02,4,7,10,0,17,11,0,12,7.91,7.7475750937950965
325,8.28,2,7,4,2,19,11,5,4,9.65,9.603113421717174
326,5.03,1,10,5,6,6,13,14,0,7.05,6.639333154761903
327,4.73,1,6,13,6,15,7,8,8,9.03,8.710269577922087
328,0.0,4,11,11,0,18,15,22,19,4.42,4.645718253968252
329,0.0,1,8,12,0,3,15,4,12,4.3,4.403437220418473
330,0.0,3,8,8,0,14,8,4,20,4.57,4.615716958874453
331,6.87,6,2,7,6,18,14,7,3,9.43,9.353390082972581
332,7.58,6,9,11,12,21,15,2,18,9.72,9.618764101731596
333,5.24,4,7,11,6,5,1,11,6,8.8,8.450079305555555
334,8.11,4,8,9,6,7,5,2,10,9.64,9.577142511724384
335,7.49,1,9,5,0,8,1,30,3,8.97,8.877291943056948
336,4.99,3,5,5,11,4,1,1,14,8.05,7.684941185064938
337,10.0,4,2,5,1,6,6,25,16,9.36,9.257639646464646
338,6.65,3,5,9,4,6,14,9,10,8.32,8.275644722222232
339,6.55,1,9,9,0,20,8,20,15,9.11,9.263082976190473
340,4.33,4,5,5,5,14,5,26,6,7.36,7.606520515873017
341,0.0,2,11,8,0,19,6,25,2,5.04,4.909841257215008
342,3.07,4,6,7,3,5,6,0,4,6.5,6.288957323232322
343,8.01,6,8,16,4,21,2,9,0,9.95,9.876409998196246
344,0.0,9,6,6,0,11,1,16,20,4.44,4.500180279581529
345,9.07,2,14,7,8,0,1,0,6,9.75,9.617801937229443
346,2.79,3,9,12,0,0,13,5,15,4.98,5.516276408730164
347,5.46,5,8,19,10,2,11,11,10,8.61,8.169588392857138
348,8.59,1,7,9,3,9,7,0,16,9.63,9.633361732503607
349,5.79,4,12,10,10,0,13,6,9,7.83,7.909056190476192
350,0.0,5,5,0,0,20,8,26,9,4.17,4.349699444444449
351,5.61,3,9,18,1,17,6,17,6,9.47,9.394160185786443
352,4.25,2,12,7,6,19,0,18,13,8.58,8.320000649350654
353,0.0,2,7,18,0,19,12,10,8,5.61,5.271393234126986
354,10.0,1,15,7,9,14,6,23,1,9.9,9.84535078102453
355,5.64,3,11,10,11,16,13,14,10,8.95,8.886433446969697
356,9.65,2,10,6,7,1,14,9,2,9.49,9.411509781746027
357,0.0,1,5,8,0,7,14,11,10,4.28,4.372553629148629
358,10.0,4,7,4,3,0,10,21,18,8.77,8.815645380591631
359,8.08,4,8,4,3,9,14,27,16,7.93,8.543939114357865
360,3.38,1,5,0,7,0,14,22,6,4.25,4.828071132756137
361,7.48,5,2,1,7,3,9,2,16,7.68,7.888708326118326
362,6.42,1,5,11,10,24,1,18,14,9.78,9.632874999999995
363,5.2,4,10,11,6,15,7,9,3,9.23,9.06286833333334
364,6.57,8,1,2,11,0,3,4,15,7.82,7.618167449494949
365,0.0,2,7,4,0,14,15,14,1,4.36,4.3654526785714305
366,0.0,2,10,6,0,20,14,23,2,4.59,4.652515854978356
367,6.26,3,9,12,3,18,12,19,6,9.25,9.206758915945164
368,6.06,1,9,7,6,3,12,30,4,7.14,7.30654959054834
369,0.0,4,4,6,0,22,5,18,7,5.11,5.053706351010099
370,7.72,3,5,2,7,17,1,28,10,9.32,9.272031547619052
371,7.78,1,12,16,0,8,5,17,19,9.39,9.338788357753359
372,4.77,4,8,3,5,7,9,7,11,6.5,6.416520654761903
373,4.23,5,10,16,10,11,9,12,8,8.63,8.277120328282821
374,4.49,5,7,0,10,7,11,24,1,5.14,5.262100198412701
375,0.0,6,4,0,0,10,12,30,13,4.04,4.131358679653683
376,7.55,3,7,13,8,3,14,21,10,8.85,8.712996785714289
377,3.06,2,3,8,0,9,3,18,17,5.8,5.82914025974026
378,0.0,7,4,6,0,6,12,16,19,4.15,4.202195418470415
379,6.64,4,10,7,6,15,9,9,0,9.45,9.30036819805195
380,6.81,3,8,5,0,15,4,16,4,9.2,9.183355079365079
381,7.9,2,4,12,4,20,1,5,17,9.87,9.80809603174603
382,10.0,4,6,1,5,18,10,23,13,9.52,9.314152952741702
383,0.0,6,7,4,0,2,1,28,13,4.17,4.26731842074592
384,6.17,5,3,9,2,12,5,19,0,9.17,9.102385701381952
385,7.8,3,11,13,3,12,6,23,8,9.6,9.60461596320346
386,5.79,3,5,3,10,15,6,25,9,8.3,8.14270021825397
387,6.85,5,5,12,2,7,4,14,6,9.31,9.169519880952384
388,4.46,3,9,1,15,18,11,6,8,7.64,7.3434301785714275
389,6.54,5,9,5,8,6,10,19,9,8.0,7.893554920634926
390,3.03,4,3,13,11,11,15,23,3,6.78,6.974120912698413
391,6.08,7,13,1,10,14,12,26,10,7.14,7.4430252380952355
392,5.55,2,5,16,0,0,0,22,7,8.39,8.248588095238093
393,7.64,4,10,5,7,0,13,1,18,8.0,7.965751785714284
394,6.14,3,9,4,8,9,1,22,1,8.86,8.574281221139968
395,6.98,5,6,10,5,0,4,6,14,8.84,8.786736746031742
396,10.0,6,8,10,7,18,2,8,15,9.95,9.912394168470419
397,7.36,3,4,14,5,20,0,19,11,9.84,9.70391899531024
398,8.23,8,6,9,0,5,0,1,13,9.6,9.626233188131312
399,0.0,5,7,3,0,6,10,15,18,4.12,4.151568842823841
400,0.0,6,7,6,0,18,14,16,20,4.31,4.41941381132756
