id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro,rendimiento_futuro_predicho
41,4.18,1,8,8,0,14,15,18,15,5.94,6.50186506854257
42,8.51,3,5,8,2,17,2,27,10,9.68,9.670300714603542
43,0.0,5,8,15,0,0,7,1,5,4.62,4.566383170995672
44,6.1,4,5,6,4,0,2,12,2,8.12,8.064686821789323
45,0.0,4,14,10,0,11,3,7,5,5.03,4.818601737012989
46,6.69,3,9,13,3,7,0,23,0,9.41,9.202379917582418
47,6.81,3,5,15,4,0,13,6,14,8.27,8.324329520479512
48,6.49,3,5,13,7,15,3,12,13,9.54,9.301054183455438
49,6.55,4,10,11,1,0,4,27,5,8.05,8.062438398268402
50,3.94,6,2,9,3,4,10,11,0,6.57,6.715007440476188
51,9.24,2,8,9,6,7,1,13,5,9.81,9.765932743506493
52,6.16,6,10,9,6,9,3,22,3,8.97,8.63411305194806
53,8.76,5,10,15,0,19,13,13,6,9.81,9.750489751556923
54,3.63,6,7,8,6,17,0,1,5,8.8,8.218839383116885
55,0.0,1,9,4,0,11,7,24,18,4.18,4.201045355339105
56,3.59,3,10,8,4,3,14,19,20,4.78,5.461096686507936
57,0.0,5,2,3,0,1,15,18,18,4.05,4.062137895021641
58,5.71,7,9,8,10,0,14,14,19,6.27,6.566130239898992
59,5.3,2,4,5,9,8,13,22,7,6.78,6.788891022727274
60,0.0,6,4,5,0,6,11,7,3,4.29,4.323487460317462
61,8.31,3,10,11,9,3,0,7,12,9.68,9.484988872655121
62,0.0,4,8,15,0,4,6,12,19,4.41,4.48494126887002
63,0.0,2,6,0,0,11,9,18,20,4.05,4.086435818903316
64,7.96,3,11,9,0,0,11,11,18,8.01,8.366958353174601
65,5.67,2,10,2,4,12,10,30,12,6.21,6.346244772727273
66,0.0,4,8,11,0,15,1,9,14,5.15,5.052122361111114
67,6.58,4,1,0,7,3,11,3,18,5.6,6.366405595238096
68,0.0,1,8,11,0,22,8,20,10,5.09,5.183098526334776
69,9.39,4,8,0,6,2,13,18,4,7.65,7.836151343101346
70,6.43,2,10,11,7,3,12,5,13,8.26,8.19434848151848
71,3.66,4,9,13,4,8,0,18,16,7.23,7.096786488095241
72,4.06,5,12,8,1,8,5,3,14,6.86,6.692941190476193
73,6.27,2,4,1,0,16,9,24,13,6.81,7.192258614718618
74,9.18,7,7,5,7,15,7,18,2,9.76,9.664737233044733
75,9.67,1,4,3,0,0,7,8,16,8.77,8.70240750721501
76,0.0,4,9,8,0,5,2,5,20,4.37,4.394490046897546
77,10.0,9,9,0,1,7,15,2,12,8.26,8.34680568833944
78,0.0,6,1,5,0,29,15,11,13,4.75,4.818882678571425
79,3.91,6,6,11,0,20,5,25,2,8.27,8.157614285714287
80,8.4,3,3,5,3,17,12,7,9,9.5,9.456960337301592
81,7.43,3,9,5,4,12,13,17,13,8.4,8.744219662698415
82,7.88,1,9,7,4,17,2,3,17,9.68,9.645541150793651
83,7.14,3,7,0,7,21,8,8,18,8.15,7.972804242424245
84,8.23,2,10,12,6,23,13,19,13,9.74,9.61771951076701
85,7.84,5,8,2,7,0,0,24,2,8.53,8.234276951659446
86,0.0,8,7,7,0,10,8,29,4,4.33,4.361251213924963
87,5.95,3,8,13,0,0,6,4,6,8.32,8.264310900072148
88,0.0,6,7,2,0,12,0,7,6,4.53,4.474156329365078
89,6.72,1,4,11,8,20,1,10,3,9.82,9.729980912698414
90,7.04,5,4,15,5,22,2,28,12,9.74,9.680253719336218
91,7.72,5,7,12,5,7,6,6,1,9.65,9.49178847222222
92,9.93,2,8,9,7,6,6,1,6,9.86,9.762128636363638
93,0.0,4,9,6,0,2,14,0,13,4.16,4.198814067460313
94,5.42,3,4,2,0,13,12,22,3,6.46,6.47838763708514
95,0.0,6,12,12,0,0,11,7,3,4.36,4.436046471861471
96,5.66,5,10,18,12,17,1,29,0,9.72,9.292871785714288
97,0.0,3,9,12,0,14,15,9,12,4.53,4.738082936507937
98,7.89,4,5,0,3,16,11,21,15,7.3,7.264879579725829
99,7.2,4,5,3,9,0,3,24,2,8.19,8.234587857142854
100,7.57,2,9,11,15,12,7,24,2,9.69,9.648608194287599
101,5.59,6,6,4,2,2,0,18,6,7.19,6.977874424603176
102,5.52,5,9,10,0,10,11,10,20,7.26,7.4991405555555515
103,2.58,1,4,9,4,7,6,20,16,5.24,5.204034027777778
104,3.39,4,7,10,6,9,6,21,13,6.33,6.54461658730159
105,7.32,1,9,15,8,6,11,12,9,9.31,9.19104107503607
106,6.34,6,9,10,6,26,11,21,0,9.62,9.374438158369411
107,4.71,2,8,8,0,10,0,7,8,8.22,7.981759736652234
108,5.18,2,5,7,4,21,5,6,11,9.03,8.714636051587304
109,9.79,3,12,7,0,4,8,2,9,9.6,9.5318564484127
110,0.0,3,7,7,0,12,2,1,17,4.69,4.58382773809524
111,6.24,1,8,6,3,23,2,3,2,9.68,9.31572912698413
112,0.0,3,10,2,0,28,14,0,5,4.83,4.709810198412694
113,6.57,3,9,8,0,1,3,14,5,8.27,8.276487485569987
114,1.69,4,7,0,6,0,13,22,19,4.05,4.335525912698411
115,4.47,6,7,2,0,5,3,15,8,5.73,5.874648571428573
116,5.02,3,2,12,7,9,13,27,8,7.33,7.3447154545454545
117,4.39,7,10,1,0,5,1,26,16,4.96,5.149981471861471
118,8.84,1,5,9,1,11,0,4,2,9.86,9.791195997474746
119,6.42,5,9,0,11,15,8,4,4,8.12,7.852264126984132
120,5.83,6,4,14,2,0,4,16,2,8.43,8.256235961399709
121,8.55,1,8,3,7,14,8,18,4,9.47,9.327023194444442
122,0.0,6,9,3,0,4,12,25,10,4.08,4.099894132395385
123,0.0,3,13,7,0,7,1,14,20,4.33,4.368833946608948
124,4.71,3,5,8,3,11,8,14,3,7.79,7.851863001443005
125,0.0,9,9,6,0,0,1,7,18,4.23,4.275845126262625
126,0.0,6,9,13,0,19,1,30,15,5.05,5.346233789682543
127,4.54,3,9,3,4,15,0,4,15,7.78,7.565451989538241
128,4.54,6,8,9,8,0,6,17,12,6.43,6.67948612734488
129,4.2,4,9,10,4,27,12,25,19,7.82,7.538076964285715
130,5.96,4,10,5,5,9,12,3,6,8.04,8.021931068098569
131,9.59,2,9,13,3,8,13,1,0,9.84,9.701577043650794
132,0.0,5,9,9,0,9,15,30,3,4.23,4.387828183621934
133,4.02,2,9,8,5,6,7,19,7,6.46,6.505775986652235
134,8.28,7,6,14,1,1,4,21,10,9.27,9.304063437950939
135,6.67,6,8,4,1,17,7,26,17,8.05,8.347702626262619
136,7.43,1,8,0,2,4,12,9,1,6.62,6.79755095238095
137,7.8,5,9,10,8,27,8,2,11,9.89,9.820289662698416
138,0.0,10,8,14,0,0,15,6,13,4.22,4.3578744993895
139,7.31,4,10,10,0,0,3,24,0,8.78,8.781157112193362
140,5.91,5,9,7,7,11,15,22,5,7.75,7.91711507575758
141,4.3,2,7,3,5,17,6,0,13,7.54,7.350110263347764
142,0.0,3,11,5,0,4,4,12,16,4.21,4.227543497474748
143,8.45,3,8,9,8,17,11,20,6,9.7,9.679594770825098
144,10.0,3,5,4,2,6,8,29,3,9.38,9.2078541468254
145,9.23,6,7,5,7,1,3,21,13,9.21,9.11650335858586
146,6.76,2,9,5,7,20,10,2,15,9.25,9.19134397186147
147,8.84,7,9,15,7,5,15,7,2,9.68,9.580883775252527
148,0.0,3,11,16,0,9,15,2,13,4.56,4.585230650183152
149,0.0,5,12,6,0,10,14,12,6,4.28,4.305731035353535
150,0.0,3,10,7,0,19,15,7,4,4.69,4.641485218253968
151,3.8,7,5,5,4,17,7,13,16,6.7,6.987617662337665
152,7.24,2,6,15,6,9,8,28,11,9.18,9.144982792762788
153,7.58,3,9,9,4,17,12,6,20,9.29,9.292686313131313
154,4.75,3,3,8,3,17,10,3,7,8.42,8.36920287518038
155,5.83,1,4,8,0,6,12,21,18,6.34,6.970147132034639
156,0.0,3,11,1,0,21,3,24,5,4.46,4.516500876623375
157,0.0,3,7,5,0,14,1,9,13,4.66,4.5824518849206335
158,0.0,1,3,2,0,14,9,18,6,4.26,4.350050142496391
159,6.19,1,8,11,2,17,3,26,6,9.28,9.179124463036969
160,3.17,3,6,10,0,10,13,3,9,6.06,6.1276188492063515
161,6.83,1,4,8,2,5,14,2,11,8.1,8.279484123654116
162,4.9,3,8,12,3,1,8,3,4,7.69,7.600984682539678
163,8.03,5,6,11,2,0,3,9,15,9.11,9.025377676767683
164,10.0,4,5,9,0,22,8,2,3,9.94,9.878382460317471
165,6.24,2,8,2,6,18,11,8,15,8.07,7.944843650793655
166,5.59,4,7,1,3,7,15,22,3,5.55,5.775821751443001
167,7.25,2,11,0,6,7,12,23,2,6.5,6.7940999332611804
168,2.99,1,5,10,5,14,13,14,14,6.02,5.84186972943723
169,5.44,5,3,13,7,0,5,12,9,8.06,7.636581504329004
170,0.53,1,7,4,6,0,2,14,4,4.41,4.414636944444445
171,7.62,7,9,0,7,18,8,21,9,8.2,7.948127707431455
172,7.2,3,10,11,3,3,6,27,14,8.3,8.456115853174603
173,7.39,3,7,15,8,13,2,2,4,9.86,9.763914126984124
174,0.0,3,10,3,0,18,15,14,1,4.37,4.380484309163059
175,6.92,2,5,11,1,15,7,19,2,9.43,9.457325711233208
176,3.6,5,10,7,4,4,4,12,9,6.13,6.208489424603176
177,8.46,4,11,9,6,14,12,19,13,9.45,9.450990236291489
178,8.44,4,5,0,8,7,4,13,4,8.58,8.441028392857143
179,7.21,1,8,11,4,18,6,13,5,9.69,9.689270495458654
180,0.0,4,7,7,0,6,3,26,15,4.24,4.2870165927128445
181,0.0,5,12,2,0,5,10,13,16,4.09,4.087758814935068
182,0.0,6,4,0,0,12,9,3,19,4.09,4.21164036255411
183,6.74,4,4,8,10,24,11,22,6,9.54,9.54027668290043
184,5.77,2,7,9,6,12,8,7,6,8.92,8.753853690476188
185,6.16,5,3,15,9,10,15,6,1,9.26,8.787196924880677
186,9.21,3,8,8,8,3,4,28,8,9.48,9.490082559523811
187,7.23,1,12,8,9,3,14,17,18,7.73,8.038172967171713
188,4.52,2,7,12,6,3,12,9,10,6.82,6.961291886724385
189,0.0,4,4,8,0,7,4,1,3,4.77,4.634384018759021
190,4.98,3,11,10,7,6,3,17,1,8.42,7.797126980519485
191,0.0,3,7,4,0,11,5,22,18,4.21,4.218860077561328
192,0.0,5,11,10,0,4,14,26,4,4.2,4.301175142496396
193,7.42,2,5,4,6,11,14,6,16,8.37,8.362047947330446
194,3.96,1,6,12,9,16,4,10,4,8.93,8.467480972222223
195,4.02,4,9,6,11,0,7,27,20,5.1,5.487583648989902
196,5.83,4,9,13,1,7,9,12,3,8.59,8.448001304112553
197,4.43,1,7,8,4,18,3,4,20,8.3,8.28858537698413
198,5.4,3,8,11,9,22,8,23,8,9.24,9.053900620490623
199,0.0,7,8,9,0,2,2,1,14,4.45,4.465042757936505
200,3.58,1,9,10,10,15,10,0,18,7.58,7.589071533189033
201,8.2,5,11,13,0,12,2,25,8,9.65,9.667842103492427
202,8.04,1,6,4,0,0,14,28,3,7.15,7.518820146103897
203,4.38,2,8,10,6,0,3,18,11,6.63,6.675191666666666
204,6.46,2,10,14,1,20,9,7,3,9.65,9.547677741702746
205,0.0,5,12,9,0,10,10,14,13,4.36,4.45298073051948
206,1.56,2,9,12,5,8,5,21,4,5.61,5.328912417027417
207,6.84,5,11,2,3,6,0,0,8,8.66,8.510237857142858
208,5.11,4,10,7,8,24,15,8,4,8.95,8.680517285353538
209,5.31,4,6,14,3,19,9,26,5,8.96,8.83730888888889
210,5.13,1,11,8,5,1,5,22,3,7.11,7.176680452741703
211,3.31,2,5,16,5,13,2,20,17,7.59,7.394395496031751
212,0.0,7,6,8,0,19,4,28,14,4.65,4.758144830447328
213,9.4,4,9,0,7,5,10,2,7,8.66,8.53690400793651
214,4.23,3,5,0,1,12,5,1,12,5.41,5.884031865079364
215,6.3,6,9,4,0,23,7,3,19,8.89,8.532523174603176
216,7.35,7,14,8,3,6,3,11,13,9.03,8.968355485209234
217,0.0,5,4,1,0,19,13,14,5,4.26,4.340097126623378
218,0.0,3,7,3,0,6,5,24,17,4.12,4.116981493506497
219,4.41,6,6,6,0,7,14,0,9,6.13,6.314042463924965
220,7.23,3,9,7,10,4,8,16,3,8.96,8.855520734126987
221,6.27,7,5,1,2,6,1,12,1,7.78,7.398830753968256
222,4.31,3,9,9,0,22,11,16,17,7.48,7.721827465728717
223,0.0,7,4,10,0,4,4,17,11,4.38,4.434871856060605
224,4.83,1,3,5,14,11,2,14,6,8.5,8.084636314935066
225,8.4,2,10,2,3,9,11,2,20,8.44,8.401274365079367
226,3.07,1,11,11,2,6,0,8,6,7.1,6.267193416305918
227,7.05,4,6,12,6,3,1,22,0,9.36,9.127667817460319
228,7.77,2,12,11,5,18,1,22,4,9.81,9.792321591226909
229,0.0,3,9,3,0,9,1,19,6,4.35,4.323622916666666
230,5.81,8,11,9,8,0,13,22,10,6.67,7.088313851010102
231,7.44,1,1,0,9,0,11,10,14,5.99,6.633350912698412
232,7.08,3,10,17,5,0,3,11,12,9.22,8.994613353174602
233,6.78,2,4,7,6,16,1,26,1,9.49,9.464732772366522
234,8.63,2,11,5,12,12,14,13,6,9.49,9.372127882238537
235,8.15,5,11,11,4,2,2,9,7,9.53,9.427078273809524
236,9.42,2,5,16,4,12,8,29,11,9.78,9.708466980994157
237,7.78,5,12,15,0,12,6,13,4,9.69,9.660598551905128
238,4.13,6,1,1,0,8,3,8,4,5.92,5.908599940476191
239,6.11,2,6,8,2,14,13,12,8,8.4,8.353376071428567
240,9.55,7,5,7,2,7,5,13,11,9.61,9.557560297619045
241,8.11,5,11,0,3,14,14,28,4,7.3,7.311051603535353
242,4.3,2,2,7,1,6,2,23,5,6.73,6.799836666666671
243,0.0,5,11,3,0,6,15,17,20,4.07,4.078144588744588
244,10.0,3,4,8,3,2,7,15,10,9.56,9.511615039682537
245,0.0,5,11,15,0,7,14,22,20,4.22,4.421196746031748
246,10.0,3,5,9,5,0,5,25,9,9.54,9.48999109126984
247,5.9,4,11,18,1,13,12,18,18,8.5,8.341841922799428
248,6.55,2,8,7,7,7,10,5,8,8.64,8.54217776334776
249,0.0,7,4,11,0,12,4,10,20,4.63,4.735051781135535
250,6.94,1,5,3,6,8,14,1,17,7.62,7.978363968253966
251,2.8,1,8,16,11,0,4,28,12,5.89,5.574560636724388
252,7.2,6,8,5,10,3,13,27,1,7.97,8.15065102994228
253,0.0,1,13,2,0,22,4,9,8,4.75,4.672948600288599
254,7.9,4,9,11,8,13,1,15,6,9.8,9.779728218211035
255,7.43,3,8,11,2,24,6,18,6,9.77,9.72122063074003
256,6.53,4,9,6,7,16,7,29,18,8.39,8.70529150793651
257,9.8,1,12,10,5,29,10,6,7,9.96,9.839270773809531
258,5.58,2,8,0,7,0,8,0,9,5.44,5.515164972943722
259,0.0,3,5,0,0,3,12,12,10,4.04,4.080955528499277
260,4.87,3,9,16,8,11,6,8,18,8.67,8.234431028138525
261,7.53,2,9,9,13,8,15,7,4,9.35,9.176722781385278
262,0.0,5,8,6,0,10,9,15,20,4.21,4.2266300974026
263,0.0,4,1,15,0,9,12,8,4,4.75,4.685471480880232
264,6.67,4,9,4,8,11,6,1,1,9.26,8.91999013528138
265,7.62,2,11,7,6,4,10,18,3,8.81,8.864751614357864
266,6.59,2,7,5,2,5,9,15,3,7.9,7.975497554112553
267,3.55,4,2,3,5,21,9,29,8,6.25,6.641660692640695
268,3.85,4,11,0,2,28,15,13,13,5.46,6.0638635912698415
269,5.88,9,11,11,3,3,5,11,10,8.2,8.221461044372292
270,3.26,5,9,12,3,18,4,1,2,8.74,8.122478827561327
271,0.0,4,3,17,0,17,4,3,20,5.5,5.358057083333338
272,5.64,2,5,5,6,9,9,13,1,8.06,7.7756043903318925
273,0.0,2,6,4,0,14,5,15,9,4.45,4.490500431096683
274,5.45,5,12,19,13,17,2,2,16,9.72,9.212539242424244
275,0.0,2,8,11,0,0,12,0,1,4.4,4.436991491702741
276,8.6,4,7,0,6,0,0,2,19,7.86,8.065508373015879
277,5.12,4,8,0,6,2,7,3,11,5.2,5.422123095238095
278,8.2,4,8,3,6,13,14,28,19,8.04,8.260843684371187
279,8.72,5,4,6,0,4,13,4,20,8.48,8.741704251442998
280,7.87,7,7,7,8,7,15,7,11,8.9,8.899527092352091
281,8.66,4,14,3,7,4,8,9,16,8.77,8.752524967532466
282,7.12,2,9,6,5,3,3,18,7,8.62,8.647028235930737
283,6.74,3,8,0,7,17,4,18,16,7.54,7.762024926046175
284,7.14,5,7,2,2,7,9,14,4,7.87,8.04801684523809
285,7.98,4,1,8,4,7,10,12,10,9.09,9.122429365079363
286,5.42,5,10,9,4,2,8,22,8,6.93,7.023602819264065
287,9.22,3,5,10,7,0,14,23,17,8.76,8.969762934704184
288,5.11,7,7,0,3,25,1,13,14,7.48,7.102674960317457
289,5.37,1,7,4,3,0,7,29,9,5.6,6.026933113275617
290,9.32,6,13,6,0,16,4,8,16,9.73,9.669651865079366
291,6.49,2,5,4,10,0,5,11,0,8.3,7.977301240981242
292,6.74,4,9,10,1,13,6,11,6,9.3,9.378447082084584
293,5.9,8,4,11,8,0,10,8,3,8.23,8.232844092712838
294,0.0,4,3,14,0,7,7,8,5,4.8,4.722676542207796
295,0.0,6,9,0,0,1,4,5,13,4.06,4.1096063023088
296,6.07,2,14,14,5,14,15,18,15,8.48,8.429843708513713
297,4.73,5,9,8,2,13,11,22,1,7.47,7.600696652236658
298,6.99,1,6,12,0,18,5,14,4,9.64,9.645298507881009
299,4.11,4,12,0,2,12,1,2,3,6.15,6.14812775793651
300,6.41,4,3,4,2,0,15,21,6,5.97,6.71899715728716
301,5.67,2,14,16,0,12,9,24,8,8.56,8.32669952380952
302,7.06,4,3,6,8,12,0,9,12,9.45,9.422934574314576
303,6.76,3,11,8,2,8,5,25,12,8.33,8.578870568181818
304,6.56,3,7,16,0,0,13,18,9,7.77,7.930087875180371
305,0.0,4,5,6,0,4,7,24,3,4.24,4.283375162337664
306,8.97,2,11,18,1,5,4,30,15,9.56,9.408071922799424
307,7.33,5,9,13,3,11,2,6,18,9.54,9.437062437423686
308,5.12,3,9,4,0,15,2,19,17,7.29,7.369557599206346
309,6.75,1,15,6,1,3,2,13,19,7.79,8.115357718253966
310,8.03,4,11,3,0,1,10,15,10,7.54,7.680126284271285
311,6.99,4,10,0,12,4,5,8,1,7.74,7.6508057900432895
312,7.28,2,7,8,11,21,6,16,11,9.69,9.68979370613686
313,8.3,4,7,7,3,11,13,8,15,9.12,9.167880398629151
314,8.05,2,6,0,2,15,10,27,20,6.81,7.101162198773446
315,0.0,4,9,6,0,18,11,7,10,4.6,4.575089444444443
316,8.73,1,3,13,13,0,3,13,6,9.74,9.629206910173162
317,7.26,2,8,6,8,23,1,12,14,9.73,9.680020858169609
318,6.64,5,7,8,0,5,6,14,1,8.62,8.584608506493506
319,8.17,5,2,10,3,12,8,16,7,9.55,9.600858454502529
320,0.0,1,8,9,0,2,7,3,2,4.48,4.481850310245309
321,8.09,6,9,4,5,0,5,16,4,8.7,8.566904143217892
322,7.51,4,6,3,0,18,14,0,3,9.16,8.828212321428568
323,0.0,4,4,2,0,2,15,16,16,4.05,4.0633477705627685
324,7.43,3,7,0,0,8,6,30,3,6.63,7.028830393217898
325,6.56,6,11,9,3,0,1,14,9,8.44,8.389404357864354
326,6.36,5,11,0,2,0,7,22,19,4.8,5.915352999639253
327,5.06,4,8,13,4,14,9,25,17,7.81,7.815786388888892
328,6.74,2,8,1,13,23,5,15,3,9.42,8.911351452020199
329,7.22,5,10,8,10,21,2,8,3,9.85,9.785686312974462
330,3.36,4,8,18,7,9,9,19,17,6.82,6.874104464285719
331,4.23,5,5,14,15,26,9,7,11,9.49,8.814712261904765
332,6.75,6,10,9,11,22,3,8,11,9.77,9.71331095238095
333,8.97,4,6,1,10,18,11,19,11,9.34,8.949507301587296
334,6.15,1,10,4,9,10,6,23,3,8.36,8.11171391594517
335,7.93,2,6,8,7,27,14,19,8,9.73,9.620061132657707
336,4.34,5,12,5,8,1,2,11,11,6.44,6.492699998196254
337,3.21,1,3,9,7,4,11,0,9,6.08,6.095616237373739
338,0.0,3,5,9,0,9,6,18,3,4.57,4.5912269895382405
339,0.0,5,4,6,0,19,9,20,8,4.58,4.521449512987012
340,6.37,1,10,9,0,21,6,8,3,9.55,9.478153297258299
341,0.0,3,8,2,0,18,12,8,9,4.33,4.41502538059163
342,9.69,3,5,10,0,4,2,9,2,9.81,9.731076295093793
343,6.92,7,9,5,9,9,12,5,12,8.56,8.529455106698856
344,4.18,6,12,4,5,13,0,27,10,6.95,6.875013551587302
345,8.05,5,7,20,11,13,5,24,4,9.87,9.79610193166133
346,5.15,4,9,4,9,0,6,7,14,6.43,6.429641055194808
347,6.31,7,6,9,9,5,6,8,10,8.78,8.595439137806641
348,3.96,4,8,3,12,19,15,25,10,6.26,6.586514561688311
349,6.59,4,1,3,6,18,9,15,8,8.77,8.57525613455988
350,6.96,4,8,0,7,14,5,28,5,7.52,7.584390064935062
351,0.0,3,5,4,0,5,15,8,13,4.12,4.1649982738095215
352,3.07,5,12,0,3,0,15,3,10,4.2,4.937617599206345
353,4.7,2,7,11,6,15,5,12,11,8.64,8.553411289682538
354,7.73,4,4,8,6,14,12,23,14,9.03,9.160138470418472
355,7.5,4,8,6,5,5,5,16,6,8.93,8.911843962842715
356,9.65,4,7,13,2,18,3,25,12,9.89,9.818905767069191
357,4.82,6,11,10,6,19,1,0,6,9.46,9.134968055555557
358,9.25,3,11,6,10,12,15,19,2,9.61,9.550763295454544
359,7.79,6,7,3,1,0,6,29,7,7.35,7.692983459595954
360,8.13,1,10,8,6,16,2,17,4,9.78,9.744902905745727
361,0.0,5,10,21,0,10,13,8,18,4.63,4.723742039072042
362,5.06,4,9,3,5,3,10,5,17,5.74,5.9459734505772
363,5.51,3,9,4,5,0,4,12,12,6.56,6.516286616161616
364,8.37,6,11,5,9,0,3,15,12,9.01,9.008930959595961
365,8.97,6,11,9,9,17,0,16,0,9.93,9.856038412698418
366,6.82,2,8,15,5,11,10,9,14,9.26,9.186112404401152
367,6.21,1,9,8,3,12,14,4,15,8.16,8.36420057539683
368,5.82,1,15,8,7,9,6,5,9,8.75,8.47802513708514
369,7.59,3,7,9,6,6,10,3,7,9.27,9.236866868686866
370,4.4,4,6,10,11,19,7,7,2,9.2,8.99511799603175
371,10.0,5,5,3,0,6,7,18,1,9.48,9.318550070346328
372,5.73,4,5,11,8,9,4,6,19,8.75,8.46440521645021
373,8.53,3,10,3,5,8,13,26,6,8.5,8.598424914529916
374,10.0,4,8,11,9,3,11,29,0,9.7,9.576370079365082
375,10.0,1,5,9,2,0,5,11,4,9.69,9.636905972222225
376,4.29,1,6,0,6,8,12,24,19,4.41,5.040999507575754
377,0.0,3,1,20,0,19,4,29,2,5.97,5.545663248556999
378,0.0,2,1,5,0,25,15,21,18,4.37,4.447812454906204
379,9.23,3,10,3,4,8,1,14,10,9.52,9.322534603174605
380,7.14,3,8,4,9,16,5,1,20,9.27,9.020265844155837
381,7.52,6,8,8,0,0,1,4,1,9.23,9.03896926587302
382,8.47,1,7,3,8,7,3,5,7,9.48,9.218958710317462
383,5.24,8,2,10,6,0,14,16,0,6.91,7.140930097402601
384,7.42,5,11,8,3,14,7,10,12,9.35,9.394193483044734
385,9.55,3,7,11,1,18,12,26,3,9.8,9.763510112307282
386,4.37,6,6,9,6,9,13,25,4,6.63,6.818113881673882
387,10.0,3,8,6,2,7,15,12,17,9.22,9.123087941919188
388,6.59,3,3,3,0,2,10,6,6,7.06,7.274244779942282
389,3.42,1,8,7,4,14,0,23,6,7.32,7.202795416666674
390,0.0,6,6,6,0,6,6,5,17,4.28,4.250488814935064
391,4.62,1,9,14,8,11,14,28,3,7.68,7.604212896825398
392,6.77,1,7,5,5,22,2,20,2,9.59,9.467630427489173
393,0.0,3,7,9,0,8,1,16,6,4.69,4.656778219696971
394,0.0,6,4,2,0,27,13,24,11,4.38,4.475144007936508
395,6.17,1,4,5,9,0,3,10,20,7.31,7.549761091269845
396,7.42,1,8,15,6,23,2,2,19,9.88,9.751129047619047
397,9.18,6,1,2,4,0,13,28,13,7.39,7.870745847069593
398,10.0,1,6,7,1,3,1,20,20,9.45,9.199834702380949
399,9.3,4,1,5,1,8,10,30,18,8.67,8.821580084776338
400,6.51,3,13,5,2,7,9,18,15,7.27,7.660287352092354
