id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas
291,6.79,3,5,0,5,10,5,8,11
292,5.33,4,11,7,6,14,15,19,6
293,6.63,1,4,3,12,0,4,22,20
294,7.91,3,8,4,0,13,15,13,12
295,0.0,4,8,8,0,10,8,0,10
296,3.56,1,2,5,13,6,12,0,17
297,0.0,4,8,9,0,2,10,12,7
298,0.0,3,10,11,0,0,12,30,18
299,6.9,8,11,6,7,12,6,13,19
300,5.61,6,14,2,10,20,6,19,11
301,0.0,1,7,5,0,16,4,22,14
302,4.18,1,11,15,6,8,1,22,14
303,8.58,5,7,3,8,15,4,23,9
304,1.15,6,1,7,10,7,1,15,16
305,5.51,5,4,16,6,2,2,25,12
306,7.44,3,3,14,7,10,6,10,14
307,6.51,2,10,4,0,14,15,7,11
308,5.38,4,3,8,3,5,9,23,9
309,9.77,1,9,4,0,15,15,1,4
310,7.37,4,9,8,4,13,3,20,12
311,8.94,2,1,7,0,26,5,17,3
312,5.38,4,14,11,7,0,0,18,18
313,7.41,4,8,4,2,27,9,30,20
314,5.88,4,8,6,5,9,14,17,13
315,5.72,5,6,17,0,17,15,2,1
316,7.52,3,7,7,4,6,8,24,9
317,7.63,3,13,10,10,8,15,5,18
318,0.0,3,7,12,0,5,3,19,15
319,5.88,5,11,13,14,0,15,23,11
320,9.38,5,2,15,12,5,12,19,15
321,7.79,1,7,2,8,0,1,12,13
322,10.0,4,6,5,0,14,12,6,9
323,6.01,3,7,8,5,11,0,0,8
324,6.34,1,9,0,9,18,11,3,9
325,6.96,5,4,7,8,6,3,26,18
326,6.7,2,7,10,4,4,12,24,11
327,7.54,1,8,6,0,12,9,5,5
328,6.38,2,9,14,4,4,5,19,14
329,5.41,6,14,1,12,2,1,12,14
330,0.0,7,5,9,0,6,9,7,17
331,4.76,1,12,6,2,0,9,16,8
332,3.81,4,6,14,7,5,10,16,14
333,8.85,4,11,5,5,4,7,9,7
334,0.0,2,4,7,0,10,7,20,17
335,8.72,6,9,4,0,0,9,0,1
336,10.0,4,2,9,0,9,9,10,6
337,0.0,4,9,11,0,11,0,19,8
338,10.0,4,5,17,6,10,0,20,15
339,9.51,1,4,7,0,9,1,9,11
340,7.19,6,8,3,10,11,0,14,20
341,5.47,6,7,1,6,8,2,10,5
342,0.0,1,9,16,0,12,2,15,19
343,10.0,4,7,10,8,17,2,29,2
344,6.49,1,12,6,8,13,5,18,13
345,0.0,6,13,6,0,13,5,16,16
346,10.0,6,6,9,1,9,9,7,16
347,6.62,5,3,15,10,9,12,5,16
348,5.23,3,11,5,4,4,2,10,17
349,0.0,4,7,6,0,0,11,17,9
350,2.23,1,6,12,6,16,11,12,13
351,5.36,3,10,14,0,9,10,18,18
352,6.86,6,11,2,6,2,13,7,13
353,5.92,5,6,0,4,22,11,3,14
354,9.71,2,8,2,8,0,14,5,20
355,9.43,2,5,10,2,13,3,23,14
356,4.09,3,7,6,5,1,6,1,12
357,9.84,6,10,3,8,12,9,6,6
358,6.5,6,12,11,12,3,9,11,8
359,0.0,5,7,7,0,1,13,6,10
360,6.34,5,7,12,0,8,0,25,16
361,6.65,4,15,12,10,10,6,18,17
362,5.08,5,3,3,4,8,11,4,19
363,8.24,5,13,0,9,8,2,4,18
364,3.59,5,12,8,7,12,3,10,2
365,5.27,1,9,17,0,15,11,25,15
366,7.3,5,6,17,4,9,9,22,11
367,10.0,8,5,3,2,13,14,16,18
368,7.18,1,13,11,6,14,12,0,19
369,0.0,5,6,10,0,10,0,6,12
370,9.04,6,5,7,2,0,13,20,19
371,0.0,4,8,15,0,14,13,23,19
372,8.7,4,11,14,7,10,2,19,13
373,6.78,1,8,14,4,2,3,12,10
374,0.0,3,4,3,0,21,4,23,16
375,8.82,4,11,0,8,8,2,17,10
376,0.0,3,8,13,0,0,10,14,19
377,6.29,1,8,12,9,15,13,26,20
378,0.0,3,7,10,0,5,7,15,11
379,0.0,2,10,4,0,8,0,28,2
380,10.0,3,5,15,3,6,4,15,16
381,5.79,3,8,4,9,4,6,4,0
382,0.0,2,11,14,0,10,9,13,14
383,7.82,1,10,3,4,0,1,20,4
384,7.34,2,7,9,3,12,8,23,20
385,6.35,4,7,5,2,4,8,30,2
386,6.44,3,6,4,1,11,2,5,11
387,5.87,3,13,12,7,12,12,26,8
388,4.38,1,5,5,8,5,10,20,20
389,5.31,3,10,3,7,7,3,14,18
390,5.09,1,7,16,3,10,14,7,20
391,7.23,4,3,6,3,13,13,10,16
392,0.0,1,10,6,0,0,15,15,5
393,6.05,1,4,9,0,10,10,26,7
394,6.6,3,3,7,8,8,4,18,9
395,2.8,3,8,4,6,12,9,13,14
396,6.48,3,8,0,4,12,2,29,3
397,0.0,4,8,7,0,8,11,17,0
398,5.17,3,11,7,5,9,9,26,6
399,8.32,5,11,8,5,7,0,12,12
400,5.65,1,8,1,6,14,9,13,19
