id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas
51,6.36,2,12,2,8,0,8,28,18
52,5.11,4,7,0,5,14,5,10,14
53,0.0,6,5,10,0,5,1,13,17
54,6.04,5,6,10,1,5,10,23,5
55,4.15,2,8,12,5,0,7,16,15
56,2.7,3,5,9,10,21,0,1,12
57,6.06,3,10,10,6,6,14,28,18
58,5.53,2,11,16,0,3,2,16,18
59,0.0,5,2,10,0,0,11,29,10
60,5.54,2,5,4,3,13,0,29,1
61,6.06,2,7,0,0,7,9,3,14
62,8.69,3,3,4,10,11,10,23,0
63,6.48,5,11,1,3,22,8,19,20
64,5.49,6,9,11,5,18,3,20,0
65,2.58,4,5,8,9,19,14,0,15
66,10.0,3,12,15,9,24,5,11,10
67,3.06,4,8,8,0,20,7,11,9
68,0.0,1,6,9,0,13,10,14,1
69,7.98,9,3,1,4,8,10,19,0
70,9.23,3,1,20,10,9,9,24,5
71,8.32,3,4,14,0,8,9,17,4
72,4.51,6,8,8,14,20,3,1,7
73,5.17,6,5,6,9,0,3,30,2
74,5.88,6,5,5,5,12,9,25,2
75,0.0,5,2,0,0,0,14,17,18
76,4.36,1,6,14,0,9,7,12,1
77,7.26,4,8,13,6,12,3,14,9
78,7.16,2,7,7,0,0,6,23,19
79,4.84,4,12,7,7,9,0,10,9
80,6.42,4,11,3,5,10,10,6,10
81,7.58,5,6,11,1,1,2,24,7
82,9.14,1,3,4,4,24,3,11,2
83,5.16,4,7,12,7,7,1,7,20
84,5.3,1,7,15,0,2,2,6,14
85,4.81,3,5,10,2,8,13,14,12
86,0.0,1,11,12,0,12,1,17,20
87,8.6,3,4,7,4,4,1,27,8
88,4.52,3,7,9,3,1,10,27,2
89,0.0,4,6,10,0,14,6,26,20
90,1.73,2,7,3,9,17,11,20,8
91,5.85,4,7,13,3,18,4,29,9
92,3.52,5,7,9,1,8,7,0,19
93,9.29,3,8,0,1,0,3,20,16
94,7.09,2,5,11,3,0,6,27,3
95,0.0,2,12,16,0,23,11,14,19
96,8.7,5,8,12,6,20,1,13,1
97,4.94,5,1,9,2,18,0,6,3
98,7.63,1,8,2,5,16,15,2,16
99,5.94,1,2,12,9,7,5,30,11
100,7.28,1,7,9,3,16,10,13,14
101,5.89,5,6,8,4,21,3,27,17
102,7.64,4,6,14,14,0,9,20,9
103,3.94,5,8,2,12,10,12,2,15
104,8.66,1,6,11,14,1,13,1,7
105,8.85,5,6,14,4,12,9,7,18
106,5.19,3,7,12,0,5,7,10,17
107,3.94,3,7,7,5,1,4,29,14
108,7.94,1,4,0,5,9,1,17,4
109,8.89,2,6,2,0,13,0,13,2
110,6.02,6,8,4,11,14,4,29,4
111,0.0,5,6,7,0,6,10,6,17
112,5.67,3,4,14,8,15,14,20,13
113,7.2,5,11,0,0,4,15,7,9
114,7.9,7,9,0,2,13,3,4,18
115,7.73,2,8,12,6,5,0,3,17
116,10.0,5,8,5,11,0,11,16,10
117,0.0,7,4,18,0,12,4,30,18
118,4.59,7,4,9,1,16,13,22,5
119,8.18,8,15,7,0,11,12,4,14
120,10.0,5,8,8,0,3,5,13,19
121,4.9,4,7,4,0,16,7,25,8
122,6.77,3,5,21,1,21,8,3,15
123,6.86,5,7,7,4,12,14,25,14
124,0.0,2,8,2,0,4,9,12,4
125,8.28,3,9,13,12,2,15,7,16
126,10.0,2,10,10,3,13,14,27,16
127,4.64,4,6,9,0,9,14,0,5
128,8.56,5,5,3,0,15,11,24,3
129,8.55,6,6,10,1,14,6,23,15
130,0.0,3,2,5,0,3,14,25,17
131,0.0,2,1,13,0,16,15,11,8
132,5.88,8,7,8,0,19,5,11,14
133,8.01,4,9,14,13,24,0,30,3
134,5.7,2,4,8,6,8,10,26,5
135,6.39,3,6,6,6,0,14,5,6
136,5.84,3,7,15,5,6,12,2,11
137,0.0,1,9,0,0,5,13,16,11
138,0.0,8,8,2,0,0,2,13,15
139,6.62,2,11,8,3,20,2,2,13
140,7.44,6,6,4,13,15,4,17,0
141,6.06,4,6,8,12,16,15,12,5
142,4.67,5,6,1,0,24,6,21,17
143,6.26,3,5,6,12,16,7,8,8
144,4.97,4,8,12,3,8,10,27,17
145,0.0,1,7,0,0,6,13,5,19
146,0.0,1,6,9,0,3,4,16,9
147,0.0,4,5,14,0,20,8,16,9
148,8.42,6,2,6,0,7,4,17,1
149,8.46,1,11,11,0,4,6,29,5
150,0.0,5,15,8,0,12,5,6,8
151,7.5,7,13,9,9,8,1,19,13
152,6.18,2,9,18,2,20,13,19,12
153,9.59,2,9,11,7,0,1,11,11
154,2.23,1,12,15,10,20,3,29,5
155,5.13,2,4,6,7,1,12,1,4
156,6.74,4,7,9,5,26,7,29,17
157,9.79,1,2,20,3,11,4,13,6
158,6.98,1,7,13,8,12,7,28,14
159,5.52,4,7,13,4,14,15,25,7
160,7.85,5,10,17,9,10,3,27,12
161,6.81,4,2,7,1,0,4,11,18
162,0.0,4,5,16,0,23,2,25,17
163,7.6,1,3,7,12,3,1,24,5
164,4.18,2,6,12,4,11,7,0,10
165,0.0,6,1,8,0,15,6,8,1
166,9.21,5,9,9,6,6,10,13,4
167,3.12,1,6,10,0,15,15,16,17
168,7.72,2,12,7,4,18,0,14,19
169,10.0,5,5,8,9,3,10,11,1
170,3.56,7,8,9,6,6,14,22,9
171,9.0,5,8,0,4,2,6,14,19
172,7.07,3,13,10,5,10,1,30,5
173,5.17,5,12,2,0,17,7,26,19
174,0.0,3,6,3,0,10,13,0,12
175,9.55,2,8,1,9,0,15,10,16
176,9.66,3,5,8,1,14,1,11,13
177,5.26,5,7,4,7,19,15,14,13
178,0.0,3,2,1,0,5,3,17,19
179,6.71,1,3,11,0,7,7,7,18
180,0.0,4,9,14,0,7,8,27,1
181,9.01,3,10,8,14,19,13,13,6
182,8.75,6,10,8,8,2,15,29,9
183,0.0,1,7,10,0,11,3,21,7
184,4.96,1,6,12,8,21,8,10,2
185,7.61,7,4,2,8,14,13,15,1
186,7.64,6,5,2,7,26,2,12,6
187,5.33,4,7,5,2,15,15,25,16
188,9.65,3,7,4,2,2,8,25,1
189,6.62,2,8,5,11,7,12,2,16
190,9.53,4,9,9,4,0,1,28,12
191,8.32,6,8,2,2,4,15,28,2
192,6.56,3,11,7,6,26,0,2,17
193,3.49,1,13,4,4,21,4,7,8
194,7.37,4,12,2,0,15,5,22,15
195,6.0,3,9,8,2,7,0,15,4
196,8.48,5,9,5,7,14,2,5,6
197,6.96,4,14,8,0,5,13,20,6
198,6.96,3,9,7,6,3,6,0,0
199,4.85,6,6,9,6,0,8,17,1
200,7.14,4,8,0,3,4,13,5,2
201,3.58,5,5,3,4,0,7,8,5
202,2.35,2,5,3,6,7,12,19,1
203,6.29,6,9,3,3,13,3,0,1
204,0.0,6,6,15,0,16,1,6,16
205,5.53,4,6,13,0,8,4,10,20
206,5.43,3,6,1,4,12,5,7,1
207,8.86,4,12,10,3,7,10,1,5
208,0.0,6,12,0,0,0,3,20,16
209,8.37,5,1,10,3,8,2,26,20
210,7.69,4,9,11,5,26,3,11,18
211,7.75,6,9,2,7,14,10,15,20
212,9.86,6,10,4,3,3,4,19,14
213,0.0,4,5,12,0,10,7,14,1
214,8.25,4,10,7,9,10,13,4,12
215,7.86,7,8,13,6,10,8,26,4
216,6.6,1,8,5,7,3,7,9,11
217,5.86,5,5,0,6,10,2,1,8
218,9.84,1,7,6,0,3,6,6,14
219,7.14,4,2,9,5,20,8,22,1
220,0.0,2,1,8,0,5,5,4,0
221,7.58,4,9,16,0,0,5,22,6
222,10.0,3,10,14,0,3,6,15,3
223,4.97,4,10,5,9,9,5,7,7
224,7.72,2,3,2,1,14,1,11,19
225,5.73,4,9,7,11,29,12,30,13
226,7.43,4,6,5,2,0,13,29,17
227,10.0,1,1,5,0,0,6,4,9
228,6.22,3,8,8,9,10,8,24,0
229,7.37,4,7,1,4,0,8,13,9
230,0.0,4,11,11,0,1,2,15,7
231,10.0,4,6,19,0,8,0,0,18
232,7.45,3,7,10,11,12,14,26,11
233,5.54,1,4,2,2,14,13,16,10
234,6.61,6,7,11,2,0,7,25,1
235,7.56,3,6,6,1,9,9,4,10
236,9.02,6,9,7,2,17,6,13,20
237,0.0,1,5,22,0,8,4,15,1
238,0.0,4,3,1,0,6,7,2,11
239,5.59,6,8,13,12,0,5,27,17
240,8.92,6,8,12,4,14,5,18,6
241,0.0,2,5,12,0,5,13,1,2
242,0.0,3,8,12,0,8,14,17,11
243,10.0,3,4,10,6,0,0,3,12
244,0.0,5,11,3,0,4,12,6,12
245,7.9,2,9,10,9,0,12,9,20
246,9.18,2,11,0,0,10,8,17,6
247,6.73,3,10,5,3,1,13,19,9
248,6.35,2,12,4,8,15,13,12,6
249,0.0,2,9,6,0,11,0,18,16
250,9.0,5,6,11,8,12,4,2,15
251,5.7,1,8,14,3,13,9,15,5
252,4.75,2,6,3,0,28,14,19,6
253,0.0,1,3,12,0,9,2,24,11
254,10.0,3,2,5,8,10,7,9,12
255,0.0,1,7,5,0,5,11,1,20
256,5.27,3,10,15,5,4,8,6,19
257,10.0,1,12,18,3,15,5,22,15
258,6.27,2,7,8,6,5,0,17,20
259,6.21,7,12,9,2,12,7,26,7
260,6.91,2,7,10,3,15,7,19,14
261,6.89,2,7,12,11,0,13,1,5
262,5.94,3,3,3,1,25,3,28,11
263,6.42,7,6,8,9,0,11,19,6
264,5.58,1,8,8,6,0,12,6,3
265,4.63,5,6,1,6,9,12,4,17
266,6.47,1,8,4,9,13,13,8,18
267,5.21,2,3,11,2,6,13,21,0
268,0.0,5,13,7,0,14,11,5,7
269,3.78,6,9,9,0,7,5,25,6
270,7.84,4,8,8,10,9,9,14,0
271,8.84,3,11,11,8,11,6,7,15
272,5.75,2,8,5,0,22,9,3,18
273,5.21,4,5,13,14,13,3,16,2
274,7.18,2,7,0,1,0,7,5,9
275,7.02,4,4,16,2,1,14,9,18
276,0.0,4,11,4,0,11,13,29,2
277,3.8,3,10,13,9,8,7,28,8
278,7.0,1,5,6,3,7,12,11,14
279,3.89,5,11,8,2,9,3,18,7
280,5.79,9,11,6,0,7,1,0,4
281,6.34,2,6,11,5,0,13,0,19
282,4.39,3,8,0,7,11,8,22,10
283,6.37,7,3,9,4,0,7,2,17
284,5.27,7,7,4,2,0,11,4,2
285,6.16,8,11,5,8,2,6,0,14
286,6.84,2,9,1,4,5,7,3,15
287,5.99,2,3,3,13,15,12,9,13
288,5.6,1,10,10,7,7,8,13,3
289,8.77,1,1,3,0,6,11,29,12
290,8.07,7,10,14,4,11,0,20,0
291,6.62,7,11,13,5,11,12,12,12
292,4.54,3,9,16,6,17,0,3,0
293,0.0,4,6,12,0,9,8,28,15
294,0.23,6,8,8,17,13,2,23,6
295,7.32,4,10,11,6,8,0,23,0
296,3.47,3,6,8,8,4,1,5,9
297,6.92,4,6,2,8,12,0,3,16
298,7.36,1,9,7,2,17,8,0,5
299,9.01,4,1,12,6,0,5,16,0
300,7.14,4,7,3,7,7,0,11,1
301,4.22,4,5,0,0,7,11,8,5
302,6.38,1,4,1,0,13,13,28,17
303,8.79,4,6,1,0,7,14,27,12
304,7.65,5,6,12,7,9,13,15,7
305,5.3,4,4,14,0,22,5,21,13
306,9.21,3,8,8,9,10,9,0,18
307,6.58,2,3,6,6,0,4,13,11
308,9.31,4,8,4,6,23,7,22,0
309,0.0,3,6,6,0,16,7,27,9
310,2.21,1,12,6,2,7,15,28,13
311,7.56,8,7,6,9,20,12,14,17
312,8.96,5,4,4,4,6,12,30,2
313,4.0,2,5,16,3,11,8,14,14
314,5.18,1,8,0,4,14,4,7,3
315,8.88,9,14,6,0,2,9,20,10
316,4.58,7,6,5,7,0,3,24,1
317,8.9,2,2,8,4,10,9,13,1
318,3.19,1,13,9,6,6,7,16,3
319,5.22,4,12,6,7,12,14,30,15
320,5.31,4,9,7,9,15,11,25,4
321,9.71,3,5,10,12,6,11,19,0
322,8.93,5,7,7,3,15,1,18,7
323,7.45,7,4,6,0,4,15,9,13
324,7.07,3,7,3,9,8,2,2,3
325,7.23,4,6,6,7,7,12,7,16
326,7.6,5,11,3,5,12,9,26,14
327,0.0,1,12,4,0,2,7,11,2
328,5.58,3,7,12,8,19,7,27,10
329,7.57,2,8,20,5,0,8,13,0
330,8.53,6,13,2,0,7,6,26,20
331,9.17,2,8,7,9,4,0,3,20
332,9.5,6,7,3,6,3,10,2,13
333,5.34,3,4,4,4,17,11,22,11
334,6.55,2,8,9,6,5,9,19,15
335,8.68,6,4,7,7,13,10,2,16
336,0.0,1,1,4,0,11,15,12,20
337,8.83,3,5,4,3,24,0,18,1
338,5.71,2,5,0,7,12,0,25,7
339,10.0,2,7,9,5,9,10,7,20
340,8.14,3,6,6,8,4,7,12,2
341,6.04,3,10,4,2,13,1,3,4
342,7.09,3,13,6,4,0,1,29,8
343,5.44,7,5,15,2,2,4,24,17
344,9.12,2,7,6,2,1,11,5,7
345,6.05,5,7,11,0,5,8,4,9
346,6.79,4,4,18,11,10,5,2,0
347,6.38,4,7,4,6,0,0,11,11
348,0.0,1,6,12,0,4,15,20,7
349,2.31,2,3,11,3,19,1,1,15
350,6.42,2,9,10,0,8,7,19,2
351,4.14,7,4,0,1,0,7,19,4
352,4.22,3,14,4,8,21,4,5,6
353,0.0,3,3,6,0,13,6,18,6
354,6.71,3,10,5,10,18,1,1,18
355,5.03,8,7,5,2,4,9,16,7
356,5.33,4,5,9,3,0,3,7,19
357,5.98,2,6,8,1,27,10,9,17
358,10.0,2,10,1,7,13,6,23,4
359,5.05,6,10,5,0,12,4,15,3
360,5.93,6,11,3,0,4,8,20,13
361,6.23,3,10,10,2,7,0,15,15
362,2.56,4,6,13,11,19,0,0,12
363,10.0,5,5,13,8,3,13,3,6
364,5.02,4,10,12,9,16,13,29,16
365,7.82,10,8,5,8,4,11,1,18
366,0.0,5,9,9,0,9,13,23,5
367,0.0,1,8,5,0,14,7,14,15
368,8.39,1,4,17,2,10,1,15,6
369,0.0,3,4,2,0,0,3,3,1
370,0.0,5,6,7,0,6,9,27,5
371,7.9,2,8,10,9,14,0,27,12
372,8.85,4,5,8,4,0,9,8,17
373,10.0,3,8,0,5,9,11,4,13
374,0.0,1,7,11,0,6,1,3,8
375,8.52,4,12,11,9,23,14,8,15
376,0.0,5,6,16,0,0,6,23,2
377,4.82,2,9,8,4,9,1,18,4
378,7.24,3,7,8,3,9,8,13,5
379,0.0,3,13,0,0,2,0,11,11
380,4.89,5,6,0,6,9,1,16,11
381,8.6,3,12,3,0,26,5,1,14
382,7.97,1,7,9,0,18,3,13,14
383,0.0,3,5,0,0,10,2,23,19
384,0.0,5,6,5,0,8,6,30,3
385,8.85,5,10,16,6,2,11,27,2
386,7.83,3,4,0,7,10,2,0,12
387,0.0,8,12,17,0,0,7,24,17
388,9.17,6,4,12,4,5,4,24,9
389,4.76,5,13,7,6,10,13,19,16
390,0.0,2,9,8,0,12,8,25,2
391,8.93,9,4,14,5,19,12,8,11
392,0.0,5,10,14,0,8,2,19,17
393,7.05,1,7,16,1,11,5,11,19
394,8.87,1,8,2,7,14,6,28,5
395,4.65,6,6,12,7,5,2,1,1
396,2.83,4,7,7,0,4,13,22,11
397,6.36,4,3,0,0,0,15,6,3
398,4.42,3,9,9,0,9,15,29,2
399,5.02,2,4,8,5,4,4,5,12
400,0.0,5,9,1,0,14,3,19,12
