id,desempeno_previo,cantidad_proyectos,tamano_equipo,horas_extras,antiguedad,horas_capacitacion,ausencias_injustificadas,llegadas_tarde,salidas_tempranas,rendimiento_futuro,rendimiento_futuro_predicho
99,5.94,1,2,12,9,7,5,30,11,8.5,8.492888589466087
100,7.28,1,7,9,3,16,10,13,14,9.21,9.143706607142862
101,5.89,5,6,8,4,21,3,27,17,8.91,8.913468594877346
102,7.64,4,6,14,14,0,9,20,9,9.19,9.189288750000001
103,3.94,5,8,2,12,10,12,2,15,6.24,5.926377857142857
104,8.66,1,6,11,14,1,13,1,7,9.54,9.4141414484127
105,8.85,5,6,14,4,12,9,7,18,9.68,9.66563171897547
106,5.19,3,7,12,0,5,7,10,17,7.5,7.745441607142859
107,3.94,3,7,7,5,1,4,29,14,5.71,5.979158353174598
108,7.94,1,4,0,5,9,1,17,4,8.48,8.592794880952388
109,8.89,2,6,2,0,13,0,13,2,9.58,9.316222500000004
110,6.02,6,8,4,11,14,4,29,4,8.72,8.64867023088023
111,0.0,5,6,7,0,6,10,6,17,4.39,4.479196976911974
112,5.67,3,4,14,8,15,14,20,13,8.64,8.621750952380946
113,7.2,5,11,0,0,4,15,7,9,6.03,6.383080496031743
114,7.9,7,9,0,2,13,3,4,18,8.27,8.5462464484127
115,7.73,2,8,12,6,5,0,3,17,9.52,9.396305631313126
116,10.0,5,8,5,11,0,11,16,10,9.32,9.237483273809522
117,0.0,7,4,18,0,12,4,30,18,4.96,5.031526024531026
118,4.59,7,4,9,1,16,13,22,5,7.57,7.674079880952379
119,8.18,8,15,7,0,11,12,4,14,9.11,9.22754027958153
120,10.0,5,8,8,0,3,5,13,19,9.42,9.481852103174607
121,4.9,4,7,4,0,16,7,25,8,7.27,7.6728627976190475
122,6.77,3,5,21,1,21,8,3,15,9.71,9.541419761904764
123,6.86,5,7,7,4,12,14,25,14,8.04,8.351712651515152
124,0.0,2,8,2,0,4,9,12,4,4.27,4.316675932539682
125,8.28,3,9,13,12,2,15,7,16,9.18,9.036780766594513
126,10.0,2,10,10,3,13,14,27,16,9.52,9.43141150793651
127,4.64,4,6,9,0,9,14,0,5,7.49,7.463027023809525
128,8.56,5,5,3,0,15,11,24,3,9.1,9.123593306277053
129,8.55,6,6,10,1,14,6,23,15,9.48,9.52788767857143
130,0.0,3,2,5,0,3,14,25,17,4.13,4.168219543650794
131,0.0,2,1,13,0,16,15,11,8,5.02,5.170389348845602
132,5.88,8,7,8,0,19,5,11,14,8.95,9.003097518037526
133,8.01,4,9,14,13,24,0,30,3,9.91,9.751034126984127
134,5.7,2,4,8,6,8,10,26,5,7.86,8.107530880230877
135,6.39,3,6,6,6,0,14,5,6,7.56,7.6448226984127015
136,5.84,3,7,15,5,6,12,2,11,8.65,8.367229543650794
137,0.0,1,9,0,0,5,13,16,11,4.08,4.117678392857148
138,0.0,8,8,2,0,0,2,13,15,4.21,4.236436507936508
139,6.62,2,11,8,3,20,2,2,13,9.56,9.550548630952386
140,7.44,6,6,4,13,15,4,17,0,9.58,9.437306673881674
141,6.06,4,6,8,12,16,15,12,5,9.0,8.860088531746033
142,4.67,5,6,1,0,24,6,21,17,6.94,6.891448682983684
143,6.26,3,5,6,12,16,7,8,8,9.29,9.112932061688308
144,4.97,4,8,12,3,8,10,27,17,6.97,7.240085575396827
145,0.0,1,7,0,0,6,13,5,19,4.08,4.144830674603181
146,0.0,1,6,9,0,3,4,16,9,4.56,4.611674895382392
147,0.0,4,5,14,0,20,8,16,9,5.67,5.5629739520202035
148,8.42,6,2,6,0,7,4,17,1,9.37,9.325972729076478
149,8.46,1,11,11,0,4,6,29,5,9.18,9.193603867243867
150,0.0,5,15,8,0,12,5,6,8,5.07,5.038465918109668
151,7.5,7,13,9,9,8,1,19,13,9.37,9.335962777777782
152,6.18,2,9,18,2,20,13,19,12,9.26,9.02205337301587
153,9.59,2,9,11,7,0,1,11,11,9.7,9.660469812409817
154,2.23,1,12,15,10,20,3,29,5,8.14,7.726022566738817
155,5.13,2,4,6,7,1,12,1,4,7.24,7.225479619408366
156,6.74,4,7,9,5,26,7,29,17,9.35,9.289672599206352
157,9.79,1,2,20,3,11,4,13,6,9.91,9.849009875541121
158,6.98,1,7,13,8,12,7,28,14,9.16,9.170562281746038
159,5.52,4,7,13,4,14,15,25,7,8.24,8.299565535714288
160,7.85,5,10,17,9,10,3,27,12,9.64,9.622483014069267
161,6.81,4,2,7,1,0,4,11,18,7.78,7.879189834609841
162,0.0,4,5,16,0,23,2,25,17,5.96,5.710170082972589
163,7.6,1,3,7,12,3,1,24,5,9.25,9.217752115800868
164,4.18,2,6,12,4,11,7,0,10,8.28,7.929826504329003
165,0.0,6,1,8,0,15,6,8,1,5.41,5.191613048340551
166,9.21,5,9,9,6,6,10,13,4,9.59,9.600626931818184
167,3.12,1,6,10,0,15,15,16,17,5.89,6.2465531150793625
168,7.72,2,12,7,4,18,0,14,19,9.56,9.556206819985567
169,10.0,5,5,8,9,3,10,11,1,9.71,9.648997023809526
170,3.56,7,8,9,6,6,14,22,9,5.84,6.2410988888888905
171,9.0,5,8,0,4,2,6,14,19,7.44,7.7629941919191925
172,7.07,3,13,10,5,10,1,30,5,9.29,9.25181910714286
173,5.17,5,12,2,0,17,7,26,19,6.51,7.044385328282831
174,0.0,3,6,3,0,10,13,0,12,4.37,4.349003576839829
175,9.55,2,8,1,9,0,15,10,16,8.13,7.919021863275613
176,9.66,3,5,8,1,14,1,11,13,9.8,9.746922400793652
177,5.26,5,7,4,7,19,15,14,13,7.67,7.793624379509383
178,0.0,3,2,1,0,5,3,17,19,4.18,4.18243503968254
179,6.71,1,3,11,0,7,7,7,18,8.6,8.691821150793649
180,0.0,4,9,14,0,7,8,27,1,4.82,4.838077638888889
181,9.01,3,10,8,14,19,13,13,6,9.81,9.711622258297263
182,8.75,6,10,8,8,2,15,29,9,8.65,8.82208790945166
183,0.0,1,7,10,0,11,3,21,7,4.99,4.94320381854257
184,4.96,1,6,12,8,21,8,10,2,9.38,9.031980970418473
185,7.61,7,4,2,8,14,13,15,1,8.93,8.933191269841272
186,7.64,6,5,2,7,26,2,12,6,9.7,9.309075425685428
187,5.33,4,7,5,2,15,15,25,16,6.62,7.175336864246864
188,9.65,3,7,4,2,2,8,25,1,9.16,9.191881415945168
189,6.62,2,8,5,11,7,12,2,16,8.31,8.321728226079477
190,9.53,4,9,9,4,0,1,28,12,9.4,9.410799853896105
191,8.32,6,8,2,2,4,15,28,2,7.66,7.983759139610388
192,6.56,3,11,7,6,26,0,2,17,9.7,9.541231746031755
193,3.49,1,13,4,4,21,4,7,8,7.9,7.306314767316019
194,7.37,4,12,2,0,15,5,22,15,8.36,8.36448
195,6.0,3,9,8,2,7,0,15,4,8.83,8.725994197330445
196,8.48,5,9,5,7,14,2,5,6,9.74,9.663895627705628
197,6.96,4,14,8,0,5,13,20,6,7.95,7.946772519841272
198,6.96,3,9,7,6,3,6,0,0,9.15,8.666155123626377
199,4.85,6,6,9,6,0,8,17,1,7.26,7.3143848010323005
200,7.14,4,8,0,3,4,13,5,2,6.78,6.673830817099563
201,3.58,5,5,3,4,0,7,8,5,5.54,5.521003928571426
202,2.35,2,5,3,6,7,12,19,1,5.08,5.195225337301588
203,6.29,6,9,3,3,13,3,0,1,9.1,9.028563313492063
204,0.0,6,6,15,0,16,1,6,16,5.94,5.603478528138533
205,5.53,4,6,13,0,8,4,10,20,8.23,8.37709589285714
206,5.43,3,6,1,4,12,5,7,1,7.9,7.381992103174602
207,8.86,4,12,10,3,7,10,1,5,9.63,9.529738995310252
208,0.0,6,12,0,0,0,3,20,16,4.08,4.115876805555559
209,8.37,5,1,10,3,8,2,26,20,9.24,9.317090606060608
210,7.69,4,9,11,5,26,3,11,18,9.8,9.687056471861471
211,7.75,6,9,2,7,14,10,15,20,8.47,8.675325319264068
212,9.86,6,10,4,3,3,4,19,14,9.26,9.30821654040404
213,0.0,4,5,12,0,10,7,14,1,5.18,5.049828450577204
214,8.25,4,10,7,9,10,13,4,12,9.35,9.318443353174601
215,7.86,7,8,13,6,10,8,26,4,9.48,9.522065039682541
216,6.6,1,8,5,7,3,7,9,11,8.14,8.06867422896548
217,5.86,5,5,0,6,10,2,1,8,7.51,7.176848809523806
218,9.84,1,7,6,0,3,6,6,14,9.42,9.378322016594513
219,7.14,4,2,9,5,20,8,22,1,9.57,9.411185791847046
220,0.0,2,1,8,0,5,5,4,0,4.93,4.938641428571429
221,7.58,4,9,16,0,0,5,22,6,9.05,9.098901237373736
222,10.0,3,10,14,0,3,6,15,3,9.75,9.65226281385282
223,4.97,4,10,5,9,9,5,7,7,8.16,8.116980173160172
224,7.72,2,3,2,1,14,1,11,19,8.9,8.837456866883118
225,5.73,4,9,7,11,29,12,30,13,9.08,8.830579774531024
226,7.43,4,6,5,2,0,13,29,17,6.58,7.374247587551345
227,10.0,1,1,5,0,0,6,4,9,9.41,9.3347290007215
228,6.22,3,8,8,9,10,8,24,0,8.88,8.823586778499276
229,7.37,4,7,1,4,0,8,13,9,7.17,7.303828814935064
230,0.0,4,11,11,0,1,2,15,7,4.69,4.727733665223665
231,10.0,4,6,19,0,8,0,0,18,9.89,9.7750549476912
232,7.45,3,7,10,11,12,14,26,11,9.04,9.038797281746035
233,5.54,1,4,2,2,14,13,16,10,6.86,7.087901611721606
234,6.61,6,7,11,2,0,7,25,1,8.27,8.18501187284937
235,7.56,3,6,6,1,9,9,4,10,8.97,9.095482799422799
236,9.02,6,9,7,2,17,6,13,20,9.6,9.610328474025971
237,0.0,1,5,22,0,8,4,15,1,5.78,5.321699900793658
238,0.0,4,3,1,0,6,7,2,11,4.28,4.287375912698414
239,5.59,6,8,13,12,0,5,27,17,7.73,7.664426088217339
240,8.92,6,8,12,4,14,5,18,6,9.79,9.788594325396828
241,0.0,2,5,12,0,5,13,1,2,4.8,4.747796985930734
242,0.0,3,8,12,0,8,14,17,11,4.49,4.605655375180375
243,10.0,3,4,10,6,0,0,3,12,9.77,9.691039633838388
244,0.0,5,11,3,0,4,12,6,12,4.23,4.255680515873016
245,7.9,2,9,10,9,0,12,9,20,8.57,8.88543720238095
246,9.18,2,11,0,0,10,8,17,6,8.44,8.654715873015874
247,6.73,3,10,5,3,1,13,19,9,7.01,7.3537920869408415
248,6.35,2,12,4,8,15,13,12,6,8.58,8.432401735209227
249,0.0,2,9,6,0,11,0,18,16,4.69,4.709477866161618
250,9.0,5,6,11,8,12,4,2,15,9.81,9.76757937229437
251,5.7,1,8,14,3,13,9,15,5,9.0,8.864525625901873
252,4.75,2,6,3,0,28,14,19,6,7.86,7.765460396825397
253,0.0,1,3,12,0,9,2,24,11,4.89,4.837281753246756
254,10.0,3,2,5,8,10,7,9,12,9.71,9.624862364718618
255,0.0,1,7,5,0,5,11,1,20,4.28,4.288433809523811
256,5.27,3,10,15,5,4,8,6,19,8.0,7.849415456349209
257,10.0,1,12,18,3,15,5,22,15,9.88,9.838580205627704
258,6.27,2,7,8,6,5,0,17,20,8.35,8.210096663059169
259,6.21,7,12,9,2,12,7,26,7,8.57,8.722530012626265
260,6.91,2,7,10,3,15,7,19,14,9.12,9.155373769841272
261,6.89,2,7,12,11,0,13,1,5,8.95,8.495245515873023
262,5.94,3,3,3,1,25,3,28,11,8.73,8.627380340909093
263,6.42,7,6,8,9,0,11,19,6,7.84,7.82471301282052
264,5.58,1,8,8,6,0,12,6,3,7.57,7.652931630036632
265,4.63,5,6,1,6,9,12,4,17,5.81,6.1344563888888874
266,6.47,1,8,4,9,13,13,8,18,8.15,8.263408571428567
267,5.21,2,3,11,2,6,13,21,0,7.58,7.501929722222226
268,0.0,5,13,7,0,14,11,5,7,4.85,4.821857373737376
269,3.78,6,9,9,0,7,5,25,6,6.56,6.454581111111113
270,7.84,4,8,8,10,9,9,14,0,9.51,9.44881329184704
271,8.84,3,11,11,8,11,6,7,15,9.72,9.693115407647909
272,5.75,2,8,5,0,22,9,3,18,8.6,8.637342366522363
273,5.21,4,5,13,14,13,3,16,2,9.41,9.016023446969704
274,7.18,2,7,0,1,0,7,5,9,6.45,6.760590318986565
275,7.02,4,4,16,2,1,14,9,18,8.22,8.188505873015878
276,0.0,4,11,4,0,11,13,29,2,4.33,4.399889799783548
277,3.8,3,10,13,9,8,7,28,8,7.32,7.101137182539687
278,7.0,1,5,6,3,7,12,11,14,8.07,8.200237499999997
279,3.89,5,11,8,2,9,3,18,7,7.22,6.971130494227993
280,5.79,9,11,6,0,7,1,0,4,8.74,8.677263055555553
281,6.34,2,6,11,5,0,13,0,19,7.7,7.854815853174607
282,4.39,3,8,0,7,11,8,22,10,5.38,5.853770041208787
283,6.37,7,3,9,4,0,7,2,17,7.99,7.998747043650798
284,5.27,7,7,4,2,0,11,4,2,6.67,7.090502047258293
285,6.16,8,11,5,8,2,6,0,14,8.04,8.056588324314578
286,6.84,2,9,1,4,5,7,3,15,7.44,7.225021787240537
287,5.99,2,3,3,13,15,12,9,13,8.34,8.419956060606058
288,5.6,1,10,10,7,7,8,13,3,8.6,8.53203301406926
289,8.77,1,1,3,0,6,11,29,12,8.09,8.360374464285714
290,8.07,7,10,14,4,11,0,20,0,9.79,9.736141388888889
291,6.62,7,11,13,5,11,12,12,12,8.97,8.835551870490617
292,4.54,3,9,16,6,17,0,3,0,9.58,9.159169226190478
293,0.0,4,6,12,0,9,8,28,15,4.52,4.570274051226552
294,0.23,6,8,8,17,13,2,23,6,5.93,5.612369226190481
295,7.32,4,10,11,6,8,0,23,0,9.55,9.364814715007219
296,3.47,3,6,8,8,4,1,5,9,7.31,6.992987438672441
297,6.92,4,6,2,8,12,0,3,16,9.01,8.510099132395384
298,7.36,1,9,7,2,17,8,0,5,9.55,9.439230366161619
299,9.01,4,1,12,6,0,5,16,0,9.63,9.566561695526698
300,7.14,4,7,3,7,7,0,11,1,9.17,8.989256391663888
301,4.22,4,5,0,0,7,11,8,5,5.04,5.44554321428571
302,6.38,1,4,1,0,13,13,28,17,6.16,6.583264157647908
303,8.79,4,6,1,0,7,14,27,12,7.49,7.824820322871571
304,7.65,5,6,12,7,9,13,15,7,9.28,9.309707994227988
305,5.3,4,4,14,0,22,5,21,13,9.1,8.943375070346324
306,9.21,3,8,8,9,10,9,0,18,9.66,9.633797610028864
307,6.58,2,3,6,6,0,4,13,11,8.06,8.016169384643135
308,9.31,4,8,4,6,23,7,22,0,9.82,9.758344442640697
309,0.0,3,6,6,0,16,7,27,9,4.66,4.822752507215007
310,2.21,1,12,6,2,7,15,28,13,4.59,5.01160609126984
311,7.56,8,7,6,9,20,12,14,17,9.3,9.268426080447323
312,8.96,5,4,4,4,6,12,30,2,8.85,8.930465357142857
313,4.0,2,5,16,3,11,8,14,14,7.77,7.450778308080807
314,5.18,1,8,0,4,14,4,7,3,7.17,7.126573273809521
315,8.88,9,14,6,0,2,9,20,10,8.73,8.966047660533915
316,4.58,7,6,5,7,0,3,24,1,6.76,6.9383505266955225
317,8.9,2,2,8,4,10,9,13,1,9.63,9.617218858225112
318,3.19,1,13,9,6,6,7,16,3,6.69,6.528171585497838
319,5.22,4,12,6,7,12,14,30,15,6.68,7.004290615079367
320,5.31,4,9,7,9,15,11,25,4,8.29,8.085793151154405
321,9.71,3,5,10,12,6,11,19,0,9.75,9.648687480158731
322,8.93,5,7,7,3,15,1,18,7,9.75,9.734581957070704
323,7.45,7,4,6,0,4,15,9,13,7.77,8.214446480880232
324,7.07,3,7,3,9,8,2,2,3,9.27,9.096628794261289
325,7.23,4,6,6,7,7,12,7,16,8.45,8.418738896103896
326,7.6,5,11,3,5,12,9,26,14,8.33,8.692963452380955
327,0.0,1,12,4,0,2,7,11,2,4.38,4.373439859307358
328,5.58,3,7,12,8,19,7,27,10,9.08,9.024650638528136
329,7.57,2,8,20,5,0,8,13,0,9.48,9.335567070707079
330,8.53,6,13,2,0,7,6,26,20,7.95,8.108086838023087
331,9.17,2,8,7,9,4,0,3,20,9.62,9.521415376984129
332,9.5,6,7,3,6,3,10,2,13,9.17,8.865461569264072
333,5.34,3,4,4,4,17,11,22,11,7.53,7.8020077128427126
334,6.55,2,8,9,6,5,9,19,15,8.09,8.091314918553667
335,8.68,6,4,7,7,13,10,2,16,9.56,9.512877469336223
336,0.0,1,1,4,0,11,15,12,20,4.23,4.299061652236652
337,8.83,3,5,4,3,24,0,18,1,9.85,9.771511574675323
338,5.71,2,5,0,7,12,0,25,7,7.07,7.1202697420634875
339,10.0,2,7,9,5,9,10,7,20,9.64,9.586265398629152
340,8.14,3,6,6,8,4,7,12,2,9.3,9.270567094155844
341,6.04,3,10,4,2,13,1,3,4,9.04,8.936855892857144
342,7.09,3,13,6,4,0,1,29,8,8.16,7.932386161616165
343,5.44,7,5,15,2,2,4,24,17,7.59,7.6576682112332115
344,9.12,2,7,6,2,1,11,5,7,9.13,9.157980007215007
345,6.05,5,7,11,0,5,8,4,9,8.44,8.342471349206349
346,6.79,4,4,18,11,10,5,2,0,9.78,9.532504172077923
347,6.38,4,7,4,6,0,0,11,11,8.02,7.885505027056284
348,0.0,1,6,12,0,4,15,20,7,4.38,4.480985119047616
349,2.31,2,3,11,3,19,1,1,15,7.89,7.679901572871569
350,6.42,2,9,10,0,8,7,19,2,8.73,8.731423683261186
351,4.14,7,4,0,1,0,7,19,4,4.7,5.136368134920634
352,4.22,3,14,4,8,21,4,5,6,8.69,8.06647827380953
353,0.0,3,3,6,0,13,6,18,6,4.76,4.781929633838384
354,6.71,3,10,5,10,18,1,1,18,9.48,9.343526170634926
355,5.03,8,7,5,2,4,9,16,7,6.59,6.937107782356529
356,5.33,4,5,9,3,0,3,7,19,7.29,7.5621296062271055
357,5.98,2,6,8,1,27,10,9,17,9.17,8.981923189033195
358,10.0,2,10,1,7,13,6,23,4,9.56,9.195325436507936
359,5.05,6,10,5,0,12,4,15,3,8.0,8.068184087301587
360,5.93,6,11,3,0,4,8,20,13,6.38,7.018348055555557
361,6.23,3,10,10,2,7,0,15,15,8.73,8.672335328282834
362,2.56,4,6,13,11,19,0,0,12,8.83,8.302136038961038
363,10.0,5,5,13,8,3,13,3,6,9.76,9.666954424603178
364,5.02,4,10,12,9,16,13,29,16,7.91,7.784271958874459
365,7.82,10,8,5,8,4,11,1,18,8.62,8.76318821608946
366,0.0,5,9,9,0,9,13,23,5,4.48,4.5974273502886005
367,0.0,1,8,5,0,14,7,14,15,4.57,4.5244189159451675
368,8.39,1,4,17,2,10,1,15,6,9.79,9.728421845238092
369,0.0,3,4,2,0,0,3,3,1,4.39,4.402106922799422
370,0.0,5,6,7,0,6,9,27,5,4.38,4.466493024891773
371,7.9,2,8,10,9,14,0,27,12,9.64,9.595528542568545
372,8.85,4,5,8,4,0,9,8,17,8.96,9.136433174603177
373,10.0,3,8,0,5,9,11,4,13,8.87,8.782385416666665
374,0.0,1,7,11,0,6,1,3,8,5.21,4.96791830808081
375,8.52,4,12,11,9,23,14,8,15,9.77,9.646495416666664
376,0.0,5,6,16,0,0,6,23,2,4.7,4.702738971861471
377,4.82,2,9,8,4,9,1,18,4,8.3,8.267477478354978
378,7.24,3,7,8,3,9,8,13,5,9.09,9.093427638888887
379,0.0,3,13,0,0,2,0,11,11,4.16,4.182351646825395
380,4.89,5,6,0,6,9,1,16,11,6.12,6.506594584859582
381,8.6,3,12,3,0,26,5,1,14,9.73,9.458427056277056
382,7.97,1,7,9,0,18,3,13,14,9.61,9.623348486652233
383,0.0,3,5,0,0,10,2,23,19,4.14,4.205874246031746
384,0.0,5,6,5,0,8,6,30,3,4.43,4.430428490259739
385,8.85,5,10,16,6,2,11,27,2,9.47,9.369671037157286
386,7.83,3,4,0,7,10,2,0,12,8.66,8.707862043650799
387,0.0,8,12,17,0,0,7,24,17,4.42,4.548140023448772
388,9.17,6,4,12,4,5,4,24,9,9.59,9.557115725108225
389,4.76,5,13,7,6,10,13,19,16,6.64,6.947641587301588
390,0.0,2,9,8,0,12,8,25,2,4.75,4.783444493145742
391,8.93,9,4,14,5,19,12,8,11,9.82,9.76942409632035
392,0.0,5,10,14,0,8,2,19,17,4.87,4.851815503246751
393,7.05,1,7,16,1,11,5,11,19,9.3,9.174925104617609
394,8.87,1,8,2,7,14,6,28,5,9.35,9.287498564213566
395,4.65,6,6,12,7,5,2,1,1,8.87,8.31241670093795
396,2.83,4,7,7,0,4,13,22,11,4.87,5.316939146825397
397,6.36,4,3,0,0,0,15,6,3,5.46,6.077859920634918
398,4.42,3,9,9,0,9,15,29,2,6.38,6.642371190476192
399,5.02,2,4,8,5,4,4,5,12,7.81,7.6711419042069044
400,0.0,5,9,1,0,14,3,19,12,4.4,4.456242467532468
